"1705 days, 20:19:16.563321",6,1500
"1705 days, 20:19:16.563324",7,9000
"1705 days, 20:19:16.563327",8,0
"1705 days, 20:19:16.563329",9,0
"1705 days, 20:19:16.563332",10,0
"1705 days, 20:19:16.563335",1,0
"1705 days, 20:19:16.563338",2,15
"1705 days, 20:19:16.563341",3,0
"1705 days, 20:19:16.563344",4,5375
"1705 days, 20:19:16.563347",5,2000
"1705 days, 20:19:16.563350",6,1500
"1705 days, 20:19:16.563353",7,9000
"1705 days, 20:19:16.563356",8,0
"1705 days, 20:19:16.563359",9,0
"1705 days, 20:19:16.563362",10,0
"1705 days, 20:19:16.563364",1,0
"1705 days, 20:19:16.563367",2,15
"1705 days, 20:19:16.563370",3,0
"1705 days, 20:19:16.563373",4,5375
"1705 days, 20:19:16.563376",5,2000
"1705 days, 20:19:16.563379",6,1500
"1705 days, 20:19:16.563382",7,9000
"1705 days, 20:19:16.563385",8,0
"1705 days, 20:19:16.563388",9,0
"1705 days, 20:19:16.563391",10,0
"1705 days, 20:19:16.563394",1,0
"1705 days, 20:19:16.563397",2,15
"1705 days, 20:19:16.563399",3,0
"1705 days, 20:19:16.563402",4,5377
"1705 days, 20:19:16.563405",5,2000
"1705 days, 20:19:16.563408",6,1500
"1705 days, 20:19:16.563411",7,9000
"1705 days, 20:19:16.563414",8,0
"1705 days, 20:19:16.563417",9,0
"1705 days, 20:19:16.563420",10,0
"1705 days, 20:19:15.563423",1,0
"1705 days, 20:19:15.563426",2,15
"1705 days, 20:19:15.563428",3,0
"1705 days, 20:19:15.563431",4,5380
"1705 days, 20:19:15.563434",5,2000
"1705 days, 20:19:15.563437",6,1500
"1705 days, 20:19:15.563440",7,9000
"1705 days, 20:19:15.563443",8,0
"1705 days, 20:19:15.563446",9,0
"1705 days, 20:19:15.563449",10,0
"1705 days, 20:19:15.563452",1,0
"1705 days, 20:19:15.563455",2,15
"1705 days, 20:19:15.563458",3,0
"1705 days, 20:19:15.563461",4,5376
"1705 days, 20:19:15.563463",5,2000
"1705 days, 20:19:15.563466",6,1500
"1705 days, 20:19:15.563469",7,9000
"1705 days, 20:19:15.563472",8,0
"1705 days, 20:19:15.563475",9,0
"1705 days, 20:19:15.563478",10,0
"1705 days, 20:19:15.563481",1,0
"1705 days, 20:19:15.563484",2,15
"1705 days, 20:19:15.563487",3,0
"1705 days, 20:19:15.563490",4,5376
"1705 days, 20:19:15.563493",5,2000
"1705 days, 20:19:15.563496",6,1500
"1705 days, 20:19:15.563498",7,9000
"1705 days, 20:19:15.563501",8,0
"1705 days, 20:19:15.563504",9,0
"1705 days, 20:19:15.563507",10,0
"1705 days, 20:19:15.563510",1,0
"1705 days, 20:19:15.563513",2,15
"1705 days, 20:19:15.563516",3,0
"1705 days, 20:19:15.563519",4,5388
"1705 days, 20:19:15.563522",5,2000
"1705 days, 20:19:15.563525",6,1500
"1705 days, 20:19:15.563528",7,9000
"1705 days, 20:19:15.563531",8,0
"1705 days, 20:19:15.563533",9,0
"1705 days, 20:19:15.563536",10,0
"1705 days, 20:19:15.563539",1,0
"1705 days, 20:19:15.563542",2,15
"1705 days, 20:19:15.563545",3,0
"1705 days, 20:19:15.563548",4,5387
"1705 days, 20:19:15.563551",5,2000
"1705 days, 20:19:15.563554",6,1500
"1705 days, 20:19:15.563557",7,9000
"1705 days, 20:19:15.563560",8,0
"1705 days, 20:19:15.563562",9,0
"1705 days, 20:19:15.563565",10,0
"1705 days, 20:19:15.563568",1,0
"1705 days, 20:19:15.563571",2,15
"1705 days, 20:19:15.563574",3,0
"1705 days, 20:19:15.563577",4,5375
"1705 days, 20:19:15.563580",5,2000
"1705 days, 20:19:15.563583",6,1500
"1705 days, 20:19:15.563586",7,9000
"1705 days, 20:19:15.563589",8,0
"1705 days, 20:19:15.563592",9,0
"1705 days, 20:19:15.563595",10,0
"1705 days, 20:19:15.563597",1,0
"1705 days, 20:19:15.563600",2,15
"1705 days, 20:19:15.563603",3,0
"1705 days, 20:19:15.563606",4,5375
"1705 days, 20:19:15.563609",5,2000
"1705 days, 20:19:15.563612",6,1500
"1705 days, 20:19:15.563615",7,9000
"1705 days, 20:19:15.563618",8,0
"1705 days, 20:19:15.563621",9,0
"1705 days, 20:19:15.563624",10,0
"1705 days, 20:19:15.563627",1,0
"1705 days, 20:19:15.563630",2,15
"1705 days, 20:19:15.563632",3,0
"1705 days, 20:19:15.563635",4,5379
"1705 days, 20:19:15.563638",5,2000
"1705 days, 20:19:15.563641",6,1500
"1705 days, 20:19:15.563644",7,9000
"1705 days, 20:19:15.563647",8,0
"1705 days, 20:19:15.563650",9,0
"1705 days, 20:19:15.563653",10,0
"1705 days, 20:19:15.563656",1,0
"1705 days, 20:19:15.563659",2,15
"1705 days, 20:19:15.563661",3,0
"1705 days, 20:19:15.563664",4,5383
"1705 days, 20:19:15.563667",5,2000
"1705 days, 20:19:15.563670",6,1500
"1705 days, 20:19:15.563673",7,9000
"1705 days, 20:19:15.563676",8,0
"1705 days, 20:19:15.563679",9,0
"1705 days, 20:19:15.563682",10,0
"1705 days, 20:19:14.563685",1,0
"1705 days, 20:19:14.563688",2,15
"1705 days, 20:19:14.563690",3,0
"1705 days, 20:19:14.563693",4,5383
"1705 days, 20:19:14.563696",5,2000
"1705 days, 20:19:14.563699",6,1500
"1705 days, 20:19:14.563702",7,9000
"1705 days, 20:19:14.563705",8,0
"1705 days, 20:19:14.563708",9,0
"1705 days, 20:19:14.563711",10,0
"1705 days, 20:19:14.563714",1,0
"1705 days, 20:19:14.563717",2,15
"1705 days, 20:19:14.563719",3,0
"1705 days, 20:19:14.563722",4,5383
"1705 days, 20:19:14.563725",5,2000
"1705 days, 20:19:14.563728",6,1500
"1705 days, 20:19:14.563731",7,9000
"1705 days, 20:19:14.563734",8,0
"1705 days, 20:19:14.563737",9,0
"1705 days, 20:19:14.563740",10,0
"1705 days, 20:19:14.563743",1,0
"1705 days, 20:19:14.563746",2,15
"1705 days, 20:19:14.563749",3,0
"1705 days, 20:19:14.563751",4,5386
"1705 days, 20:19:14.563754",5,2000
"1705 days, 20:19:14.563757",6,1500
"1705 days, 20:19:14.563760",7,9000
"1705 days, 20:19:14.563763",8,0
"1705 days, 20:19:14.563766",9,0
"1705 days, 20:19:14.563769",10,0
"1705 days, 20:19:14.563772",1,0
"1705 days, 20:19:14.563775",2,15
"1705 days, 20:19:14.563778",3,0
"1705 days, 20:19:14.563781",4,5397
"1705 days, 20:19:14.563783",5,2000
"1705 days, 20:19:14.563786",6,1500
"1705 days, 20:19:14.563789",7,9000
"1705 days, 20:19:14.563792",8,0
"1705 days, 20:19:14.563795",9,0
"1705 days, 20:19:14.563798",10,0
"1705 days, 20:19:14.563801",1,0
"1705 days, 20:19:14.563804",2,15
"1705 days, 20:19:14.563827",3,0
"1705 days, 20:19:14.563830",4,5394
"1705 days, 20:19:14.563833",5,2000
"1705 days, 20:19:14.563837",6,1500
"1705 days, 20:19:14.563839",7,9000
"1705 days, 20:19:14.563842",8,0
"1705 days, 20:19:14.563845",9,0
"1705 days, 20:19:14.563848",10,0
"1705 days, 20:19:14.563851",1,0
"1705 days, 20:19:14.563854",2,15
"1705 days, 20:19:14.563857",3,0
"1705 days, 20:19:14.563860",4,5397
"1705 days, 20:19:14.563863",5,2000
"1705 days, 20:19:14.563866",6,1500
"1705 days, 20:19:14.563869",7,9000
"1705 days, 20:19:14.563872",8,0
"1705 days, 20:19:14.563875",9,0
"1705 days, 20:19:14.563878",10,0
"1705 days, 20:19:14.563881",1,0
"1705 days, 20:19:14.563884",2,15
"1705 days, 20:19:14.563887",3,0
"1705 days, 20:19:14.563890",4,5397
"1705 days, 20:19:14.563893",5,2000
"1705 days, 20:19:14.563895",6,1500
"1705 days, 20:19:14.563898",7,9000
"1705 days, 20:19:14.563901",8,0
"1705 days, 20:19:14.563904",9,0
"1705 days, 20:19:14.563907",10,0
"1705 days, 20:19:14.563910",1,0
"1705 days, 20:19:14.563913",2,15
"1705 days, 20:19:14.563916",3,0
"1705 days, 20:19:14.563919",4,5393
"1705 days, 20:19:14.563922",5,2000
"1705 days, 20:19:14.563925",6,1500
"1705 days, 20:19:14.563928",7,9000
"1705 days, 20:19:14.563930",8,0
"1705 days, 20:19:14.563933",9,0
"1705 days, 20:19:14.563936",10,0
"1705 days, 20:19:14.563939",1,0
"1705 days, 20:19:14.563942",2,15
"1705 days, 20:19:14.563945",3,0
"1705 days, 20:19:14.563948",4,5393
"1705 days, 20:19:14.563951",5,2000
"1705 days, 20:19:14.563954",6,1500
"1705 days, 20:19:14.563957",7,9000
"1705 days, 20:19:14.563960",8,0
"1705 days, 20:19:14.563962",9,0
"1705 days, 20:19:14.563965",10,0
"1705 days, 20:19:13.563968",1,0
"1705 days, 20:19:13.563971",2,15
"1705 days, 20:19:13.563974",3,0
"1705 days, 20:19:13.563977",4,5407
"1705 days, 20:19:13.563980",5,2000
"1705 days, 20:19:13.563983",6,1500
"1705 days, 20:19:13.563986",7,9000
"1705 days, 20:19:13.563989",8,0
"1705 days, 20:19:13.563991",9,0
"1705 days, 20:19:13.563994",10,0
"1705 days, 20:19:13.563997",1,0
"1705 days, 20:19:13.564000",2,15
"1705 days, 20:19:13.564003",3,0
"1705 days, 20:19:13.564006",4,5407
"1705 days, 20:19:13.564009",5,2000
"1705 days, 20:19:13.564012",6,1500
"1705 days, 20:19:13.564015",7,9000
"1705 days, 20:19:13.564018",8,0
"1705 days, 20:19:13.564021",9,0
"1705 days, 20:19:13.564024",10,0
"1705 days, 20:19:13.564026",1,0
"1705 days, 20:19:13.564029",2,15
"1705 days, 20:19:13.564032",3,0
"1705 days, 20:19:13.564035",4,5404
"1705 days, 20:19:13.564038",5,2000
"1705 days, 20:19:13.564041",6,1500
"1705 days, 20:19:13.564044",7,9000
"1705 days, 20:19:13.564047",8,0
"1705 days, 20:19:13.564050",9,0
"1705 days, 20:19:13.564053",10,0
"1705 days, 20:19:13.564056",1,0
"1705 days, 20:19:13.564058",2,15
"1705 days, 20:19:13.564061",3,0
"1705 days, 20:19:13.564064",4,5413
"1705 days, 20:19:13.564067",5,2000
"1705 days, 20:19:13.564070",6,1500
"1705 days, 20:19:13.564073",7,9000
"1705 days, 20:19:13.564076",8,0
"1705 days, 20:19:13.564079",9,0
"1705 days, 20:19:13.564082",10,0
"1705 days, 20:19:13.564084",1,0
"1705 days, 20:19:13.564087",2,15
"1705 days, 20:19:13.564090",3,0
"1705 days, 20:19:13.564093",4,5416
"1705 days, 20:19:13.564096",5,2000
"1705 days, 20:19:13.564099",6,1500
"1705 days, 20:19:13.564102",7,9000
"1705 days, 20:19:13.564105",8,0
"1705 days, 20:19:13.564108",9,0
"1705 days, 20:19:13.564111",10,0
"1705 days, 20:19:13.564113",1,0
"1705 days, 20:19:13.564116",2,15
"1705 days, 20:19:13.564119",3,0
"1705 days, 20:19:13.564122",4,5413
"1705 days, 20:19:13.564125",5,2000
"1705 days, 20:19:13.564128",6,1500
"1705 days, 20:19:13.564131",7,9000
"1705 days, 20:19:13.564134",8,0
"1705 days, 20:19:13.564137",9,0
"1705 days, 20:19:13.564139",10,0
"1705 days, 20:19:13.564142",1,0
"1705 days, 20:19:13.564145",2,15
"1705 days, 20:19:13.564148",3,0
"1705 days, 20:19:13.564151",4,5414
"1705 days, 20:19:13.564154",5,2000
"1705 days, 20:19:13.564157",6,1500
"1705 days, 20:19:13.564160",7,9000
"1705 days, 20:19:13.564163",8,0
"1705 days, 20:19:13.564166",9,0
"1705 days, 20:19:13.564169",10,0
"1705 days, 20:19:13.564172",1,0
"1705 days, 20:19:13.564175",2,15
"1705 days, 20:19:13.564178",3,0
"1705 days, 20:19:13.564180",4,5416
"1705 days, 20:19:13.564183",5,2000
"1705 days, 20:19:13.564186",6,1500
"1705 days, 20:19:13.564189",7,9000
"1705 days, 20:19:13.564192",8,0
"1705 days, 20:19:13.564195",9,0
"1705 days, 20:19:13.564198",10,0
"1705 days, 20:19:13.564201",1,0
"1705 days, 20:19:13.564203",2,15
"1705 days, 20:19:13.564206",3,0
"1705 days, 20:19:13.564209",4,5407
"1705 days, 20:19:13.564212",5,2000
"1705 days, 20:19:13.564215",6,1500
"1705 days, 20:19:13.564218",7,9000
"1705 days, 20:19:13.564221",8,0
"1705 days, 20:19:13.564224",9,0
"1705 days, 20:19:13.564226",10,0
"1705 days, 20:19:12.564229",1,0
"1705 days, 20:19:12.564232",2,15
"1705 days, 20:19:12.564235",3,0
"1705 days, 20:19:12.564238",4,5399
"1705 days, 20:19:12.564241",5,2000
"1705 days, 20:19:12.564244",6,1500
"1705 days, 20:19:12.564246",7,9000
"1705 days, 20:19:12.564249",8,0
"1705 days, 20:19:12.564252",9,0
"1705 days, 20:19:12.564255",10,0
"1705 days, 20:19:12.564258",1,0
"1705 days, 20:19:12.564261",2,15
"1705 days, 20:19:12.564264",3,0
"1705 days, 20:19:12.564267",4,5404
"1705 days, 20:19:12.564269",5,2000
"1705 days, 20:19:12.564272",6,1500
"1705 days, 20:19:12.564275",7,9000
"1705 days, 20:19:12.564278",8,0
"1705 days, 20:19:12.564281",9,0
"1705 days, 20:19:12.564284",10,0
"1705 days, 20:19:12.564287",1,0
"1705 days, 20:19:12.564290",2,15
"1705 days, 20:19:12.564293",3,0
"1705 days, 20:19:12.564295",4,5401
"1705 days, 20:19:12.564298",5,2000
"1705 days, 20:19:12.564301",6,1500
"1705 days, 20:19:12.564304",7,9000
"1705 days, 20:19:12.564307",8,0
"1705 days, 20:19:12.564310",9,0
"1705 days, 20:19:12.564313",10,0
"1705 days, 20:19:12.564316",1,0
"1705 days, 20:19:12.564318",2,15
"1705 days, 20:19:12.564321",3,0
"1705 days, 20:19:12.564324",4,5425
"1705 days, 20:19:12.564327",5,2000
"1705 days, 20:19:12.564330",6,1500
"1705 days, 20:19:12.564333",7,9000
"1705 days, 20:19:12.564336",8,0
"1705 days, 20:19:12.564339",9,0
"1705 days, 20:19:12.564341",10,0
"1705 days, 20:19:12.564344",1,0
"1705 days, 20:19:12.564347",2,15
"1705 days, 20:19:12.564350",3,0
"1705 days, 20:19:12.564353",4,5405
"1705 days, 20:19:12.564356",5,2000
"1705 days, 20:19:12.564359",6,1500
"1705 days, 20:19:12.564362",7,9000
"1705 days, 20:19:12.564364",8,0
"1705 days, 20:19:12.564367",9,0
"1705 days, 20:19:12.564370",10,0
"1705 days, 20:19:12.564373",1,0
"1705 days, 20:19:12.564376",2,15
"1705 days, 20:19:12.564379",3,0
"1705 days, 20:19:12.564382",4,5333
"1705 days, 20:19:12.564384",5,2000
"1705 days, 20:19:12.564387",6,1500
"1705 days, 20:19:12.564390",7,9000
"1705 days, 20:19:12.564393",8,0
"1705 days, 20:19:12.564396",9,0
"1705 days, 20:19:12.564399",10,0
"1705 days, 20:19:12.564402",1,0
"1705 days, 20:19:12.564405",2,15
"1705 days, 20:19:12.564407",3,0
"1705 days, 20:19:12.564410",4,5359
"1705 days, 20:19:12.564413",5,2000
"1705 days, 20:19:12.564416",6,1500
"1705 days, 20:19:12.564419",7,9000
"1705 days, 20:19:12.564422",8,0
"1705 days, 20:19:12.564425",9,0
"1705 days, 20:19:12.564428",10,0
"1705 days, 20:19:12.564430",1,0
"1705 days, 20:19:12.564433",2,15
"1705 days, 20:19:12.564436",3,0
"1705 days, 20:19:12.564439",4,5391
"1705 days, 20:19:12.564442",5,2000
"1705 days, 20:19:12.564445",6,1500
"1705 days, 20:19:12.564448",7,9000
"1705 days, 20:19:12.564451",8,0
"1705 days, 20:19:12.564453",9,0
"1705 days, 20:19:12.564456",10,0
"1705 days, 20:19:12.564459",1,0
"1705 days, 20:19:12.564462",2,15
"1705 days, 20:19:12.564465",3,0
"1705 days, 20:19:12.564468",4,5435
"1705 days, 20:19:12.564470",5,2000
"1705 days, 20:19:12.564473",6,1500
"1705 days, 20:19:12.564476",7,9000
"1705 days, 20:19:12.564479",8,0
"1705 days, 20:19:12.564482",9,0
"1705 days, 20:19:12.564485",10,0
"1705 days, 20:19:11.564488",1,0
"1705 days, 20:19:11.564490",2,15
"1705 days, 20:19:11.564493",3,0
"1705 days, 20:19:11.564496",4,5394
"1705 days, 20:19:11.564508",5,2000
"1705 days, 20:19:11.564511",6,1500
"1705 days, 20:19:11.564514",7,9000
"1705 days, 20:19:11.564517",8,0
"1705 days, 20:19:11.564520",9,0
"1705 days, 20:19:11.564523",10,0
"1705 days, 20:19:11.564526",1,0
"1705 days, 20:19:11.564529",2,15
"1705 days, 20:19:11.564532",3,0
"1705 days, 20:19:11.564535",4,5370
"1705 days, 20:19:11.564538",5,2000
"1705 days, 20:19:11.564540",6,1500
"1705 days, 20:19:11.564543",7,9000
"1705 days, 20:19:11.564546",8,0
"1705 days, 20:19:11.564549",9,0
"1705 days, 20:19:11.564552",10,0
"1705 days, 20:19:11.564555",1,0
"1705 days, 20:19:11.564558",2,15
"1705 days, 20:19:11.564561",3,0
"1705 days, 20:19:11.564563",4,5518
"1705 days, 20:19:11.564566",5,2000
"1705 days, 20:19:11.564569",6,1500
"1705 days, 20:19:11.564572",7,9000
"1705 days, 20:19:11.564575",8,0
"1705 days, 20:19:11.564578",9,0
"1705 days, 20:19:11.564581",10,0
"1705 days, 20:19:11.564584",1,0
"1705 days, 20:19:11.564593",2,15
"1705 days, 20:19:11.564596",3,0
"1705 days, 20:19:11.564599",4,5427
"1705 days, 20:19:11.564602",5,2000
"1705 days, 20:19:11.564605",6,1500
"1705 days, 20:19:11.564608",7,9000
"1705 days, 20:19:11.564611",8,0
"1705 days, 20:19:11.564613",9,0
"1705 days, 20:19:11.564616",10,0
"1705 days, 20:19:11.564619",1,0
"1705 days, 20:19:11.564622",2,15
"1705 days, 20:19:11.564625",3,0
"1705 days, 20:19:11.564628",4,5436
"1705 days, 20:19:11.564631",5,2000
"1705 days, 20:19:11.564634",6,1500
"1705 days, 20:19:11.564637",7,9000
"1705 days, 20:19:11.564639",8,0
"1705 days, 20:19:11.564642",9,0
"1705 days, 20:19:11.564645",10,0
"1705 days, 20:19:11.564648",1,0
"1705 days, 20:19:11.564651",2,15
"1705 days, 20:19:11.564654",3,0
"1705 days, 20:19:11.564657",4,5440
"1705 days, 20:19:11.564659",5,2000
"1705 days, 20:19:11.564662",6,1500
"1705 days, 20:19:11.564665",7,9000
"1705 days, 20:19:11.564668",8,0
"1705 days, 20:19:11.564671",9,0
"1705 days, 20:19:11.564674",10,0
"1705 days, 20:19:11.564677",1,0
"1705 days, 20:19:11.564680",2,15
"1705 days, 20:19:11.564682",3,0
"1705 days, 20:19:11.564685",4,5426
"1705 days, 20:19:11.564688",5,2000
"1705 days, 20:19:11.564691",6,1500
"1705 days, 20:19:11.564694",7,9000
"1705 days, 20:19:11.564697",8,0
"1705 days, 20:19:11.564700",9,0
"1705 days, 20:19:11.564703",10,0
"1705 days, 20:19:11.564706",1,0
"1705 days, 20:19:11.564708",2,15
"1705 days, 20:19:11.564711",3,0
"1705 days, 20:19:11.564714",4,5445
"1705 days, 20:19:11.564717",5,2000
"1705 days, 20:19:11.564720",6,1500
"1705 days, 20:19:11.564723",7,9000
"1705 days, 20:19:11.564726",8,0
"1705 days, 20:19:11.564729",9,0
"1705 days, 20:19:11.564731",10,0
"1705 days, 20:19:11.564734",1,0
"1705 days, 20:19:11.564737",2,15
"1705 days, 20:19:11.564740",3,0
"1705 days, 20:19:11.564743",4,5437
"1705 days, 20:19:11.564746",5,2000
"1705 days, 20:19:11.564749",6,1500
"1705 days, 20:19:11.564752",7,9000
"1705 days, 20:19:11.564755",8,0
"1705 days, 20:19:11.564757",9,0
"1705 days, 20:19:11.564760",10,0
"1705 days, 20:19:11.564763",1,0
"1705 days, 20:19:11.564766",2,15
"1705 days, 20:19:10.564769",3,0
"1705 days, 20:19:10.564772",4,5447
"1705 days, 20:19:10.564774",5,2000
"1705 days, 20:19:10.564777",6,1500
"1705 days, 20:19:10.564780",7,9000
"1705 days, 20:19:10.564783",8,0
"1705 days, 20:19:10.564786",9,0
"1705 days, 20:19:10.564789",10,0
"1705 days, 20:19:10.564792",1,0
"1705 days, 20:19:10.564795",2,15
"1705 days, 20:19:10.564797",3,0
"1705 days, 20:19:10.564800",4,5447
"1705 days, 20:19:10.564803",5,2000
"1705 days, 20:19:10.564806",6,1500
"1705 days, 20:19:10.564809",7,9000
"1705 days, 20:19:10.564812",8,0
"1705 days, 20:19:10.564815",9,0
"1705 days, 20:19:10.564818",10,0
"1705 days, 20:19:10.564820",1,0
"1705 days, 20:19:10.564823",2,15
"1705 days, 20:19:10.564826",3,0
"1705 days, 20:19:10.564829",4,5432
"1705 days, 20:19:10.564832",5,2000
"1705 days, 20:19:10.564835",6,1500
"1705 days, 20:19:10.564838",7,9000
"1705 days, 20:19:10.564840",8,0
"1705 days, 20:19:10.564843",9,0
"1705 days, 20:19:10.564846",10,0
"1705 days, 20:19:10.564849",1,0
"1705 days, 20:19:10.564852",2,15
"1705 days, 20:19:10.564855",3,0
"1705 days, 20:19:10.564858",4,5463
"1705 days, 20:19:10.564860",5,2000
"1705 days, 20:19:10.564863",6,1500
"1705 days, 20:19:10.564866",7,9000
"1705 days, 20:19:10.564869",8,0
"1705 days, 20:19:10.564872",9,0
"1705 days, 20:19:10.564875",10,0
"1705 days, 20:19:10.564878",1,0
"1705 days, 20:19:10.564881",2,15
"1705 days, 20:19:10.564883",3,0
"1705 days, 20:19:10.564886",4,5463
"1705 days, 20:19:10.564889",5,2000
"1705 days, 20:19:10.564892",6,1500
"1705 days, 20:19:10.564895",7,9000
"1705 days, 20:19:10.564898",8,0
"1705 days, 20:19:10.564901",9,0
"1705 days, 20:19:10.564904",10,0
"1705 days, 20:19:10.564906",1,0
"1705 days, 20:19:10.564909",2,15
"1705 days, 20:19:10.564912",3,0
"1705 days, 20:19:10.564915",4,5452
"1705 days, 20:19:10.564918",5,2000
"1705 days, 20:19:10.564921",6,1500
"1705 days, 20:19:10.564924",7,9000
"1705 days, 20:19:10.564926",8,0
"1705 days, 20:19:10.564929",9,0
"1705 days, 20:19:10.564932",10,0
"1705 days, 20:19:10.564935",1,0
"1705 days, 20:19:10.564938",2,15
"1705 days, 20:19:10.564941",3,0
"1705 days, 20:19:10.564944",4,5463
"1705 days, 20:19:10.564946",5,2000
"1705 days, 20:19:10.564949",6,1500
"1705 days, 20:19:10.564952",7,9000
"1705 days, 20:19:10.564955",8,0
"1705 days, 20:19:10.564958",9,0
"1705 days, 20:19:10.564961",10,0
"1705 days, 20:19:10.564964",1,0
"1705 days, 20:19:10.564966",2,15
"1705 days, 20:19:10.564969",3,0
"1705 days, 20:19:10.564972",4,5443
"1705 days, 20:19:10.564975",5,2000
"1705 days, 20:19:10.564978",6,1500
"1705 days, 20:19:10.564981",7,9000
"1705 days, 20:19:10.564984",8,0
"1705 days, 20:19:10.564987",9,0
"1705 days, 20:19:10.564989",10,0
"1705 days, 20:19:10.564992",1,0
"1705 days, 20:19:10.564995",2,15
"1705 days, 20:19:10.564998",3,0
"1705 days, 20:19:10.565001",4,5423
"1705 days, 20:19:10.565004",5,2000
"1705 days, 20:19:10.565007",6,1500
"1705 days, 20:19:10.565009",7,9000
"1705 days, 20:19:10.565012",8,0
"1705 days, 20:19:10.565015",9,0
"1705 days, 20:19:10.565018",10,0
"1705 days, 20:19:10.565021",1,0
"1705 days, 20:19:10.565024",2,15
"1705 days, 20:19:10.565027",3,0
"1705 days, 20:19:10.565030",4,5452
"1705 days, 20:19:10.565032",5,2000
"1705 days, 20:19:09.565035",6,1500
"1705 days, 20:19:09.565039",7,9000
"1705 days, 20:19:09.565042",8,0
"1705 days, 20:19:09.565045",9,0
"1705 days, 20:19:09.565048",10,0
"1705 days, 20:19:09.565050",1,0
"1705 days, 20:19:09.565053",2,15
"1705 days, 20:19:09.565056",3,0
"1705 days, 20:19:09.565059",4,5463
"1705 days, 20:19:09.565062",5,2000
"1705 days, 20:19:09.565065",6,1500
"1705 days, 20:19:09.565068",7,9000
"1705 days, 20:19:09.565071",8,0
"1705 days, 20:19:09.565073",9,0
"1705 days, 20:19:09.565076",10,0
"1705 days, 20:19:09.565079",1,0
"1705 days, 20:19:09.565082",2,15
"1705 days, 20:19:09.565085",3,0
"1705 days, 20:19:09.565088",4,5458
"1705 days, 20:19:09.565091",5,2000
"1705 days, 20:19:09.565094",6,1500
"1705 days, 20:19:09.565097",7,9000
"1705 days, 20:19:09.565099",8,0
"1705 days, 20:19:09.565102",9,0
"1705 days, 20:19:09.565105",10,0
"1705 days, 20:19:09.565108",1,0
"1705 days, 20:19:09.565111",2,15
"1705 days, 20:19:09.565114",3,0
"1705 days, 20:19:09.565117",4,5452
"1705 days, 20:19:09.565120",5,2000
"1705 days, 20:19:09.565123",6,1500
"1705 days, 20:19:09.565126",7,9000
"1705 days, 20:19:09.565128",8,0
"1705 days, 20:19:09.565131",9,0
"1705 days, 20:19:09.565134",10,0
"1705 days, 20:19:09.565137",1,0
"1705 days, 20:19:09.565140",2,15
"1705 days, 20:19:09.565143",3,0
"1705 days, 20:19:09.565146",4,5473
"1705 days, 20:19:09.565149",5,2000
"1705 days, 20:19:09.565152",6,1500
