"1383 days, 20:55:23.775494",7,9000
"1383 days, 20:55:23.775499",8,0
"1383 days, 20:55:23.775503",9,0
"1383 days, 20:55:23.775508",10,0
"1383 days, 20:55:23.775512",1,0
"1383 days, 20:55:23.775516",2,0
"1383 days, 20:55:23.775521",3,64
"1383 days, 20:55:23.775527",4,8744
"1383 days, 20:55:23.775531",5,8000
"1383 days, 20:55:23.775536",6,2000
"1383 days, 20:55:23.775540",7,9000
"1383 days, 20:55:23.775545",8,0
"1383 days, 20:55:23.775549",9,0
"1383 days, 20:55:23.775553",10,0
"1383 days, 20:55:23.775558",1,0
"1383 days, 20:55:23.775562",2,0
"1383 days, 20:55:23.775566",3,64
"1383 days, 20:55:23.775571",4,8738
"1383 days, 20:55:23.775575",5,8000
"1383 days, 20:55:23.775579",6,2000
"1383 days, 20:55:23.775584",7,9000
"1383 days, 20:55:23.775588",8,0
"1383 days, 20:55:23.775592",9,0
"1383 days, 20:55:23.775597",10,0
"1383 days, 20:55:23.775602",1,0
"1383 days, 20:55:23.775606",2,0
"1383 days, 20:55:23.775611",3,64
"1383 days, 20:55:23.775615",4,8737
"1383 days, 20:55:23.775620",5,8000
"1383 days, 20:55:23.775624",6,2000
"1383 days, 20:55:23.775629",7,9000
"1383 days, 20:55:23.775634",8,0
"1383 days, 20:55:23.775638",9,0
"1383 days, 20:55:23.775643",10,0
"1383 days, 20:55:23.775647",1,0
"1383 days, 20:55:23.775652",2,0
"1383 days, 20:55:23.775656",3,64
"1383 days, 20:55:23.775661",4,8744
"1383 days, 20:55:23.775666",5,8000
"1383 days, 20:55:23.775670",6,2000
"1383 days, 20:55:23.775675",7,9000
"1383 days, 20:55:23.775680",8,0
"1383 days, 20:55:23.775684",9,0
"1383 days, 20:55:23.775689",10,0
"1383 days, 20:55:23.775694",1,0
"1383 days, 20:55:23.775698",2,0
"1383 days, 20:55:23.775703",3,64
"1383 days, 20:55:23.775707",4,8746
"1383 days, 20:55:23.775712",5,8000
"1383 days, 20:55:23.775718",6,2000
"1383 days, 20:55:23.775723",7,9000
"1383 days, 20:55:23.775727",8,0
"1383 days, 20:55:23.775732",9,0
"1383 days, 20:55:23.775736",10,0
"1383 days, 20:55:23.775741",1,0
"1383 days, 20:55:23.775745",2,0
"1383 days, 20:55:23.775750",3,64
"1383 days, 20:55:23.775755",4,8744
"1383 days, 20:55:23.775759",5,8000
"1383 days, 20:55:23.775764",6,2000
"1383 days, 20:55:23.775768",7,9000
"1383 days, 20:55:23.775773",8,0
"1383 days, 20:55:23.775777",9,0
"1383 days, 20:55:23.775782",10,0
"1383 days, 20:55:23.775787",1,0
"1383 days, 20:55:23.775792",2,0
"1383 days, 20:55:23.775796",3,64
"1383 days, 20:55:23.775801",4,8743
"1383 days, 20:55:23.775805",5,8000
"1383 days, 20:55:23.775810",6,2000
"1383 days, 20:55:23.775815",7,9000
"1383 days, 20:55:23.775819",8,0
"1383 days, 20:55:23.775824",9,0
"1383 days, 20:55:23.775828",10,0
"1383 days, 20:55:23.775833",1,0
"1383 days, 20:55:23.775838",2,0
"1383 days, 20:55:23.775842",3,64
"1383 days, 20:55:23.775847",4,8743
"1383 days, 20:55:23.775851",5,8000
"1383 days, 20:55:23.775856",6,2000
"1383 days, 20:55:23.775860",7,9000
"1383 days, 20:55:23.775865",8,0
"1383 days, 20:55:23.775870",9,0
"1383 days, 20:55:23.775874",10,0
"1383 days, 20:55:23.775879",1,0
"1383 days, 20:55:23.775883",2,0
"1383 days, 20:55:22.775888",3,64
"1383 days, 20:55:22.775893",4,8744
"1383 days, 20:55:22.775897",5,8000
"1383 days, 20:55:22.775902",6,2000
"1383 days, 20:55:22.775906",7,9000
"1383 days, 20:55:22.775912",8,0
"1383 days, 20:55:22.775917",9,0
"1383 days, 20:55:22.775921",10,0
"1383 days, 20:55:22.775926",1,0
"1383 days, 20:55:22.775931",2,0
"1383 days, 20:55:22.775935",3,64
"1383 days, 20:55:22.775940",4,8742
"1383 days, 20:55:22.775945",5,8000
"1383 days, 20:55:22.775949",6,2000
"1383 days, 20:55:22.775954",7,9000
"1383 days, 20:55:22.775958",8,0
"1383 days, 20:55:22.775963",9,0
"1383 days, 20:55:22.775967",10,0
"1383 days, 20:55:22.775972",1,0
"1383 days, 20:55:22.775977",2,1
"1383 days, 20:55:22.775981",3,64
"1383 days, 20:55:22.775986",4,8747
"1383 days, 20:55:22.775990",5,8000
"1383 days, 20:55:22.775995",6,2000
"1383 days, 20:55:22.775999",7,9000
"1383 days, 20:55:22.776004",8,0
"1383 days, 20:55:22.776009",9,0
"1383 days, 20:55:22.776013",10,0
"1383 days, 20:55:22.776018",1,0
"1383 days, 20:55:22.776022",2,1
"1383 days, 20:55:22.776050",3,64
"1383 days, 20:55:22.776055",4,8743
"1383 days, 20:55:22.776060",5,8000
"1383 days, 20:55:22.776065",6,2000
"1383 days, 20:55:22.776069",7,9000
"1383 days, 20:55:22.776074",8,0
"1383 days, 20:55:22.776079",9,0
"1383 days, 20:55:22.776083",10,0
"1383 days, 20:55:22.776088",1,0
"1383 days, 20:55:22.776092",2,1
"1383 days, 20:55:22.776097",3,64
"1383 days, 20:55:22.776101",4,8753
"1383 days, 20:55:22.776106",5,8000
"1383 days, 20:55:22.776111",6,2000
"1383 days, 20:55:22.776115",7,9000
"1383 days, 20:55:22.776120",8,0
"1383 days, 20:55:22.776124",9,0
"1383 days, 20:55:22.776129",10,0
"1383 days, 20:55:22.776134",1,0
"1383 days, 20:55:22.776138",2,1
"1383 days, 20:55:22.776143",3,64
"1383 days, 20:55:22.776148",4,8744
"1383 days, 20:55:22.776152",5,8000
"1383 days, 20:55:22.776157",6,2000
"1383 days, 20:55:22.776162",7,9000
"1383 days, 20:55:22.776166",8,0
"1383 days, 20:55:22.776171",9,0
"1383 days, 20:55:22.776175",10,0
"1383 days, 20:55:22.776180",1,0
"1383 days, 20:55:22.776184",2,1
"1383 days, 20:55:22.776189",3,64
"1383 days, 20:55:22.776194",4,8753
"1383 days, 20:55:22.776198",5,8000
"1383 days, 20:55:22.776203",6,2000
"1383 days, 20:55:22.776208",7,9000
"1383 days, 20:55:22.776212",8,0
"1383 days, 20:55:22.776217",9,0
"1383 days, 20:55:22.776221",10,0
"1383 days, 20:55:22.776226",1,0
"1383 days, 20:55:22.776231",2,1
"1383 days, 20:55:22.776236",3,64
"1383 days, 20:55:22.776240",4,8743
"1383 days, 20:55:22.776245",5,8000
"1383 days, 20:55:22.776250",6,2000
"1383 days, 20:55:22.776254",7,9000
"1383 days, 20:55:22.776259",8,0
"1383 days, 20:55:22.776263",9,0
"1383 days, 20:55:22.776268",10,0
"1383 days, 20:55:22.776273",1,0
"1383 days, 20:55:22.776277",2,1
"1383 days, 20:55:22.776282",3,64
"1383 days, 20:55:22.776286",4,8748
"1383 days, 20:55:22.776291",5,8000
"1383 days, 20:55:22.776295",6,2000
"1383 days, 20:55:22.776300",7,9000
"1383 days, 20:55:22.776305",8,0
"1383 days, 20:55:22.776309",9,0
"1383 days, 20:55:22.776314",10,0
"1383 days, 20:55:22.776318",1,0
"1383 days, 20:55:22.776323",2,1
"1383 days, 20:55:22.776328",3,64
"1383 days, 20:55:22.776332",4,8754
"1383 days, 20:55:22.776337",5,8000
"1383 days, 20:55:22.776341",6,2000
"1383 days, 20:55:21.776346",7,9000
"1383 days, 20:55:21.776351",8,0
"1383 days, 20:55:21.776355",9,0
"1383 days, 20:55:21.776360",10,0
"1383 days, 20:55:21.776364",1,0
"1383 days, 20:55:21.776369",2,1
"1383 days, 20:55:21.776373",3,64
"1383 days, 20:55:21.776378",4,8751
"1383 days, 20:55:21.776383",5,8000
"1383 days, 20:55:21.776387",6,2000
"1383 days, 20:55:21.776392",7,9000
"1383 days, 20:55:21.776397",8,0
"1383 days, 20:55:21.776401",9,0
"1383 days, 20:55:21.776406",10,0
"1383 days, 20:55:21.776411",1,0
"1383 days, 20:55:21.776415",2,1
"1383 days, 20:55:21.776420",3,64
"1383 days, 20:55:21.776424",4,8752
"1383 days, 20:55:21.776429",5,8000
"1383 days, 20:55:21.776434",6,2000
"1383 days, 20:55:21.776438",7,9000
"1383 days, 20:55:21.776443",8,0
"1383 days, 20:55:21.776447",9,0
"1383 days, 20:55:21.776452",10,0
"1383 days, 20:55:21.776456",1,0
"1383 days, 20:55:21.776461",2,1
"1383 days, 20:55:21.776465",3,64
"1383 days, 20:55:21.776470",4,8743
"1383 days, 20:55:21.776475",5,8000
"1383 days, 20:55:21.776480",6,2000
"1383 days, 20:55:21.776484",7,9000
"1383 days, 20:55:21.776489",8,0
"1383 days, 20:55:21.776493",9,0
"1383 days, 20:55:21.776498",10,0
"1383 days, 20:55:21.776502",1,0
"1383 days, 20:55:21.776507",2,1
"1383 days, 20:55:21.776511",3,64
"1383 days, 20:55:21.776516",4,8755
"1383 days, 20:55:21.776521",5,8000
"1383 days, 20:55:21.776525",6,2000
"1383 days, 20:55:21.776530",7,9000
"1383 days, 20:55:21.776534",8,0
"1383 days, 20:55:21.776539",9,0
"1383 days, 20:55:21.776543",10,0
"1383 days, 20:55:21.776548",1,0
"1383 days, 20:55:21.776552",2,1
"1383 days, 20:55:21.776557",3,64
"1383 days, 20:55:21.776562",4,8755
"1383 days, 20:55:21.776566",5,8000
"1383 days, 20:55:21.776571",6,2000
"1383 days, 20:55:21.776575",7,9000
"1383 days, 20:55:21.776580",8,0
"1383 days, 20:55:21.776584",9,0
"1383 days, 20:55:21.776597",10,0
"1383 days, 20:55:21.776602",1,0
"1383 days, 20:55:21.776606",2,1
"1383 days, 20:55:21.776611",3,64
"1383 days, 20:55:21.776615",4,8754
"1383 days, 20:55:21.776620",5,8000
"1383 days, 20:55:21.776625",6,2000
"1383 days, 20:55:21.776629",7,9000
"1383 days, 20:55:21.776634",8,0
"1383 days, 20:55:21.776638",9,0
"1383 days, 20:55:21.776643",10,0
"1383 days, 20:55:21.776647",1,0
"1383 days, 20:55:21.776652",2,1
"1383 days, 20:55:21.776657",3,64
"1383 days, 20:55:21.776661",4,8755
"1383 days, 20:55:21.776665",5,8000
"1383 days, 20:55:21.776669",6,2000
"1383 days, 20:55:21.776674",7,9000
"1383 days, 20:55:21.776678",8,0
"1383 days, 20:55:21.776682",9,0
"1383 days, 20:55:21.776687",10,0
"1383 days, 20:55:21.776691",1,0
"1383 days, 20:55:21.776695",2,1
"1383 days, 20:55:21.776699",3,64
"1383 days, 20:55:21.776704",4,8754
"1383 days, 20:55:21.776708",5,8000
"1383 days, 20:55:21.776712",6,2000
"1383 days, 20:55:21.776717",7,9000
"1383 days, 20:55:21.776721",8,0
"1383 days, 20:55:21.776725",9,0
"1383 days, 20:55:21.776729",10,0
"1383 days, 20:55:21.776734",1,0
"1383 days, 20:55:21.776738",2,1
"1383 days, 20:55:21.776742",3,64
"1383 days, 20:55:21.776746",4,8758
"1383 days, 20:55:21.776751",5,8000
"1383 days, 20:55:21.776755",6,2000
"1383 days, 20:55:20.776759",7,9000
"1383 days, 20:55:20.776764",8,0
"1383 days, 20:55:20.776768",9,0
"1383 days, 20:55:20.776772",10,0
"1383 days, 20:55:20.776777",1,0
"1383 days, 20:55:20.776781",2,1
"1383 days, 20:55:20.776785",3,64
"1383 days, 20:55:20.776789",4,8752
"1383 days, 20:55:20.776794",5,8000
"1383 days, 20:55:20.776798",6,2000
"1383 days, 20:55:20.776802",7,9000
"1383 days, 20:55:20.776807",8,0
"1383 days, 20:55:20.776811",9,0
"1383 days, 20:55:20.776815",10,0
"1383 days, 20:55:20.776819",1,0
"1383 days, 20:55:20.776824",2,1
"1383 days, 20:55:20.776828",3,64
"1383 days, 20:55:20.776832",4,8754
"1383 days, 20:55:20.776837",5,8000
"1383 days, 20:55:20.776841",6,2000
"1383 days, 20:55:20.776845",7,9000
"1383 days, 20:55:20.776850",8,0
"1383 days, 20:55:20.776854",9,0
"1383 days, 20:55:20.776858",10,0
"1383 days, 20:55:20.776862",1,0
"1383 days, 20:55:20.776867",2,1
"1383 days, 20:55:20.776871",3,64
"1383 days, 20:55:20.776875",4,8762
"1383 days, 20:55:20.776880",5,8000
"1383 days, 20:55:20.776884",6,2000
"1383 days, 20:55:20.776888",7,9000
"1383 days, 20:55:20.776893",8,0
"1383 days, 20:55:20.776897",9,0
"1383 days, 20:55:20.776901",10,0
"1383 days, 20:55:20.776905",1,0
"1383 days, 20:55:20.776910",2,1
"1383 days, 20:55:20.776914",3,64
"1383 days, 20:55:20.776918",4,8765
"1383 days, 20:55:20.776922",5,8000
"1383 days, 20:55:20.776927",6,2000
"1383 days, 20:55:20.776931",7,9000
"1383 days, 20:55:20.776935",8,0
"1383 days, 20:55:20.776940",9,0
"1383 days, 20:55:20.776944",10,0
"1383 days, 20:55:20.776948",1,0
"1383 days, 20:55:20.776952",2,1
"1383 days, 20:55:20.776957",3,64
"1383 days, 20:55:20.776961",4,8763
"1383 days, 20:55:20.776965",5,8000
"1383 days, 20:55:20.776969",6,2000
"1383 days, 20:55:20.776974",7,9000
"1383 days, 20:55:20.776978",8,0
"1383 days, 20:55:20.776982",9,0
"1383 days, 20:55:20.776987",10,0
"1383 days, 20:55:20.776991",1,0
"1383 days, 20:55:20.776995",2,1
"1383 days, 20:55:20.777000",3,64
"1383 days, 20:55:20.777004",4,8764
"1383 days, 20:55:20.777008",5,8000
"1383 days, 20:55:20.777012",6,2000
"1383 days, 20:55:20.777017",7,9000
"1383 days, 20:55:20.777021",8,0
"1383 days, 20:55:20.777025",9,0
"1383 days, 20:55:20.777030",10,0
"1383 days, 20:55:20.777034",1,0
"1383 days, 20:55:20.777038",2,1
"1383 days, 20:55:20.777042",3,64
"1383 days, 20:55:20.777047",4,8770
"1383 days, 20:55:20.777051",5,8000
"1383 days, 20:55:20.777055",6,2000
"1383 days, 20:55:20.777060",7,9000
"1383 days, 20:55:20.777064",8,0
"1383 days, 20:55:20.777069",9,0
"1383 days, 20:55:20.777073",10,0
"1383 days, 20:55:20.777077",1,0
"1383 days, 20:55:20.777081",2,1
"1383 days, 20:55:20.777086",3,64
"1383 days, 20:55:20.777090",4,8771
"1383 days, 20:55:20.777107",5,8000
"1383 days, 20:55:20.777111",6,2000
"1383 days, 20:55:20.777116",7,9000
"1383 days, 20:55:20.777121",8,0
"1383 days, 20:55:20.777125",9,0
"1383 days, 20:55:20.777129",10,0
"1383 days, 20:55:20.777133",1,0
"1383 days, 20:55:20.777138",2,1
"1383 days, 20:55:20.777142",3,64
"1383 days, 20:55:20.777146",4,8775
"1383 days, 20:55:20.777151",5,8000
"1383 days, 20:55:20.777155",6,2000
"1383 days, 20:55:20.777159",7,9000
"1383 days, 20:55:20.777164",8,0
"1383 days, 20:55:20.777168",9,0
"1383 days, 20:55:19.777172",10,0
"1383 days, 20:55:19.777177",1,0
"1383 days, 20:55:19.777181",2,1
"1383 days, 20:55:19.777185",3,64
"1383 days, 20:55:19.777190",4,8771
"1383 days, 20:55:19.777194",5,8000
"1383 days, 20:55:19.777199",6,2000
"1383 days, 20:55:19.777203",7,9000
"1383 days, 20:55:19.777207",8,0
"1383 days, 20:55:19.777211",9,0
"1383 days, 20:55:19.777216",10,0
"1383 days, 20:55:19.777220",1,0
"1383 days, 20:55:19.777224",2,1
"1383 days, 20:55:19.777229",3,64
"1383 days, 20:55:19.777233",4,8773
"1383 days, 20:55:19.777237",5,8000
"1383 days, 20:55:19.777242",6,2000
"1383 days, 20:55:19.777246",7,9000
"1383 days, 20:55:19.777250",8,0
"1383 days, 20:55:19.777255",9,0
"1383 days, 20:55:19.777259",10,0
"1383 days, 20:55:19.777263",1,0
"1383 days, 20:55:19.777268",2,1
"1383 days, 20:55:19.777272",3,64
"1383 days, 20:55:19.777276",4,8774
"1383 days, 20:55:19.777281",5,8000
"1383 days, 20:55:19.777285",6,2000
"1383 days, 20:55:19.777289",7,9000
"1383 days, 20:55:19.777294",8,0
"1383 days, 20:55:19.777298",9,0
"1383 days, 20:55:19.777302",10,0
"1383 days, 20:55:19.777306",1,0
"1383 days, 20:55:19.777311",2,1
"1383 days, 20:55:19.777315",3,64
"1383 days, 20:55:19.777319",4,8774
"1383 days, 20:55:19.777324",5,8000
"1383 days, 20:55:19.777328",6,2000
"1383 days, 20:55:19.777332",7,9000
"1383 days, 20:55:19.777337",8,0
"1383 days, 20:55:19.777341",9,0
"1383 days, 20:55:19.777345",10,0
"1383 days, 20:55:19.777349",1,0
"1383 days, 20:55:19.777354",2,1
"1383 days, 20:55:19.777358",3,64
"1383 days, 20:55:19.777362",4,8771
"1383 days, 20:55:19.777366",5,8000
"1383 days, 20:55:19.777371",6,2000
"1383 days, 20:55:19.777375",7,9000
"1383 days, 20:55:19.777380",8,0
"1383 days, 20:55:19.777384",9,0
"1383 days, 20:55:19.777388",10,0
"1383 days, 20:55:19.777392",1,0
"1383 days, 20:55:19.777397",2,1
"1383 days, 20:55:19.777401",3,64
"1383 days, 20:55:19.777405",4,8785
"1383 days, 20:55:19.777410",5,8000
"1383 days, 20:55:19.777414",6,2000
"1383 days, 20:55:19.777418",7,9000
"1383 days, 20:55:19.777422",8,0
"1383 days, 20:55:19.777427",9,0
"1383 days, 20:55:19.777431",10,0
"1383 days, 20:55:19.777435",1,0
"1383 days, 20:55:19.777440",2,1
"1383 days, 20:55:19.777444",3,64
"1383 days, 20:55:19.777448",4,8774
"1383 days, 20:55:19.777452",5,8000
"1383 days, 20:55:19.777457",6,2000
"1383 days, 20:55:19.777461",7,9000
"1383 days, 20:55:19.777465",8,0
"1383 days, 20:55:19.777470",9,0
"1383 days, 20:55:19.777474",10,0
"1383 days, 20:55:19.777478",1,0
"1383 days, 20:55:19.777483",2,1
"1383 days, 20:55:19.777487",3,64
"1383 days, 20:55:19.777491",4,8782
"1383 days, 20:55:19.777496",5,8000
"1383 days, 20:55:19.777500",6,2000
"1383 days, 20:55:19.777504",7,9000
"1383 days, 20:55:19.777509",8,0
"1383 days, 20:55:19.777513",9,0
"1383 days, 20:55:19.777517",10,0
"1383 days, 20:55:19.777522",1,0
"1383 days, 20:55:19.777526",2,1
"1383 days, 20:55:19.777530",3,64
"1383 days, 20:55:19.777534",4,8773
"1383 days, 20:55:19.777539",5,8000
"1383 days, 20:55:19.777543",6,2000
"1383 days, 20:55:19.777547",7,9000
"1383 days, 20:55:19.777552",8,0
"1383 days, 20:55:19.777556",9,0
"1383 days, 20:55:19.777560",10,0
"1383 days, 20:55:18.777564",1,0
"1383 days, 20:55:18.777569",2,1
"1383 days, 20:55:18.777573",3,64
"1383 days, 20:55:18.777577",4,8782
"1383 days, 20:55:18.777582",5,8000
"1383 days, 20:55:18.777586",6,2000
"1383 days, 20:55:18.777590",7,9000
"1383 days, 20:55:18.777595",8,0
"1383 days, 20:55:18.777599",9,0
"1383 days, 20:55:18.777603",10,0
"1383 days, 20:55:18.777607",1,0
"1383 days, 20:55:18.777612",2,1
"1383 days, 20:55:18.777616",3,64
"1383 days, 20:55:18.777620",4,8774
"1383 days, 20:55:18.777624",5,8000
"1383 days, 20:55:18.777629",6,2000
"1383 days, 20:55:18.777633",7,9000
"1383 days, 20:55:18.777637",8,0
"1383 days, 20:55:18.777642",9,0
"1383 days, 20:55:18.777646",10,0
"1383 days, 20:55:18.777650",1,0
"1383 days, 20:55:18.777654",2,1
"1383 days, 20:55:18.777659",3,64
"1383 days, 20:55:18.777663",4,8782
"1383 days, 20:55:18.777667",5,8000
"1383 days, 20:55:18.777672",6,2000
"1383 days, 20:55:18.777676",7,9000
"1383 days, 20:55:18.777680",8,0
"1383 days, 20:55:18.777685",9,0
"1383 days, 20:55:18.777689",10,0
"1383 days, 20:55:18.777693",1,0
"1383 days, 20:55:18.777697",2,1
"1383 days, 20:55:18.777702",3,64
"1383 days, 20:55:18.777706",4,8784
"1383 days, 20:55:18.777710",5,8000
"1383 days, 20:55:18.777714",6,2000
"1383 days, 20:55:18.777719",7,9000
"1383 days, 20:55:18.777723",8,0
"1383 days, 20:55:18.777727",9,0
"1383 days, 20:55:18.777732",10,0
"1383 days, 20:55:18.777736",1,0
"1383 days, 20:55:18.777740",2,1
"1383 days, 20:55:18.777744",3,64
"1383 days, 20:55:18.777749",4,8784
"1383 days, 20:55:18.777753",5,8000
"1383 days, 20:55:18.777757",6,2000
"1383 days, 20:55:18.777761",7,9000
"1383 days, 20:55:18.777766",8,0
"1383 days, 20:55:18.777770",9,0
"1383 days, 20:55:18.777774",10,0
"1383 days, 20:55:18.777779",1,0
"1383 days, 20:55:18.777783",2,1
"1383 days, 20:55:18.777787",3,64
"1383 days, 20:55:18.777791",4,8782
"1383 days, 20:55:18.777796",5,8000
"1383 days, 20:55:18.777800",6,2000
"1383 days, 20:55:18.777804",7,9000
"1383 days, 20:55:18.777808",8,0
"1383 days, 20:55:18.777813",9,0
"1383 days, 20:55:18.777817",10,0
"1383 days, 20:55:18.777821",1,0
"1383 days, 20:55:18.777826",2,1
"1383 days, 20:55:18.777830",3,64
"1383 days, 20:55:18.777834",4,8784
"1383 days, 20:55:18.777838",5,8000
"1383 days, 20:55:18.777843",6,2000
"1383 days, 20:55:18.777847",7,9000
"1383 days, 20:55:18.777851",8,0
"1383 days, 20:55:18.777856",9,0
"1383 days, 20:55:18.777860",10,0
"1383 days, 20:55:18.777864",1,0
"1383 days, 20:55:18.777868",2,1
"1383 days, 20:55:18.777873",3,64
"1383 days, 20:55:18.777877",4,8785
"1383 days, 20:55:18.777881",5,8000
"1383 days, 20:55:18.777886",6,2000
"1383 days, 20:55:18.777890",7,9000
"1383 days, 20:55:18.777894",8,0
"1383 days, 20:55:18.777898",9,0
"1383 days, 20:55:18.777903",10,0
"1383 days, 20:55:18.777907",1,0
"1383 days, 20:55:18.777911",2,1
"1383 days, 20:55:18.777915",3,64
"1383 days, 20:55:18.777920",4,8782
"1383 days, 20:55:18.777924",5,8000
"1383 days, 20:55:18.777928",6,2000
"1383 days, 20:55:18.777933",7,9000
"1383 days, 20:55:18.777937",8,0
"1383 days, 20:55:18.777941",9,0
"1383 days, 20:55:18.777946",10,0
"1383 days, 20:55:17.777950",1,0
"1383 days, 20:55:17.777954",2,1
"1383 days, 20:55:17.777958",3,64
"1383 days, 20:55:17.777963",4,8792
"1383 days, 20:55:17.777967",5,8000
"1383 days, 20:55:17.777971",6,2000
"1383 days, 20:55:17.777976",7,9000
"1383 days, 20:55:17.777980",8,0
"1383 days, 20:55:17.777984",9,0
"1383 days, 20:55:17.777988",10,0
"1383 days, 20:55:17.777993",1,0
"1383 days, 20:55:17.777997",2,1
"1383 days, 20:55:17.778001",3,64
"1383 days, 20:55:17.778006",4,8786
"1383 days, 20:55:17.778010",5,8000
"1383 days, 20:55:17.778014",6,2000
"1383 days, 20:55:17.778019",7,9000
"1383 days, 20:55:17.778023",8,0
"1383 days, 20:55:17.778027",9,0
"1383 days, 20:55:17.778031",10,0
"1383 days, 20:55:17.778036",1,0
"1383 days, 20:55:17.778040",2,1
"1383 days, 20:55:17.778044",3,64
"1383 days, 20:55:17.778048",4,8782
"1383 days, 20:55:17.778053",5,8000
"1383 days, 20:55:17.778057",6,2000
