1487001423,7,9000
1487001423,8,0
1487001423,9,0
1487001423,10,0
1487001423,1,0
1487001423,2,3
1487001423,3,64
1487001423,4,2031
1487001423,5,8000
1487001423,6,2000
1487001423,7,9000
1487001423,8,0
1487001423,9,0
1487001423,10,0
1487001423,1,0
1487001423,2,3
1487001423,3,64
1487001423,4,2021
1487001423,5,8000
1487001423,6,2000
1487001423,7,9000
1487001423,8,0
1487001423,9,0
1487001423,10,0
1487001423,1,0
1487001423,2,3
1487001423,3,64
1487001423,4,2033
1487001423,5,8000
1487001423,6,2000
1487001423,7,9000
1487001423,8,0
1487001423,9,0
1487001423,10,0
1487001423,1,0
1487001423,2,3
1487001423,3,64
1487001423,4,2033
1487001423,5,8000
1487001423,6,2000
1487001423,7,9000
1487001423,8,0
1487001423,9,0
1487001423,10,0
1487001423,1,0
1487001423,2,3
1487001423,3,64
1487001423,4,2029
1487001423,5,8000
1487001423,6,2000
1487001423,7,9000
1487001423,8,0
1487001423,9,0
1487001423,10,0
1487001423,1,0
1487001423,2,3
1487001423,3,64
1487001424,4,2040
1487001424,5,8000
1487001424,6,2000
1487001424,7,9000
1487001424,8,0
1487001424,9,0
1487001424,10,0
1487001424,1,0
1487001424,2,3
1487001424,3,64
1487001424,4,2031
1487001424,5,8000
1487001424,6,2000
1487001424,7,9000
1487001424,8,0
1487001424,9,0
1487001424,10,0
1487001424,1,0
1487001424,2,3
1487001424,3,64
1487001424,4,2031
1487001424,5,8000
1487001424,6,2000
1487001424,7,9000
1487001424,8,0
1487001424,9,0
1487001424,10,0
1487001424,1,0
1487001424,2,3
1487001424,3,64
1487001424,4,2044
1487001424,5,8000
1487001424,6,2000
1487001424,7,9000
1487001424,8,0
1487001424,9,0
1487001424,10,0
1487001424,1,0
1487001424,2,3
1487001424,3,64
1487001424,4,2048
1487001424,5,8000
1487001424,6,2000
1487001424,7,9000
1487001424,8,0
1487001424,9,0
1487001424,10,0
1487001424,1,0
1487001424,2,3
1487001424,3,64
1487001424,4,2037
1487001424,5,8000
1487001424,6,2000
1487001424,7,9000
1487001424,8,0
1487001424,9,0
1487001424,10,0
1487001424,1,0
1487001424,2,3
1487001424,3,64
1487001424,4,2036
1487001424,5,8000
1487001424,6,2000
1487001424,7,9000
1487001424,8,0
1487001424,9,0
1487001424,10,0
1487001424,1,0
1487001424,2,3
1487001424,3,64
1487001424,4,2046
1487001424,5,8000
1487001424,6,2000
1487001424,7,9000
1487001424,8,0
1487001424,9,0
1487001424,10,0
1487001424,1,0
1487001424,2,3
1487001424,3,64
1487001424,4,2052
1487001424,5,8000
1487001424,6,2000
1487001424,7,9000
1487001424,8,0
1487001424,9,0
1487001424,10,0
1487001424,1,0
1487001424,2,3
1487001424,3,64
1487001424,4,2059
1487001424,5,8000
1487001424,6,2000
1487001425,7,9000
1487001425,8,0
1487001425,9,0
1487001425,10,0
1487001425,1,0
1487001425,2,3
1487001425,3,64
1487001425,4,2051
1487001425,5,8000
1487001425,6,2000
1487001425,7,9000
1487001425,8,0
1487001425,9,0
1487001425,10,0
1487001425,1,0
1487001425,2,3
1487001425,3,64
1487001425,4,2046
1487001425,5,8000
1487001425,6,2000
1487001425,7,9000
1487001425,8,0
1487001425,9,0
1487001425,10,0
1487001425,1,0
1487001425,2,3
1487001425,3,64
1487001425,4,2049
1487001425,5,8000
1487001425,6,2000
1487001425,7,9000
1487001425,8,0
1487001425,9,0
1487001425,10,0
1487001425,1,0
1487001425,2,3
1487001425,3,64
1487001425,4,2069
1487001425,5,8000
1487001425,6,2000
1487001425,7,9000
1487001425,8,0
1487001425,9,0
1487001425,10,0
1487001425,1,0
1487001425,2,3
1487001425,3,64
1487001425,4,2060
1487001425,5,8000
1487001425,6,2000
1487001425,7,9000
1487001425,8,0
1487001425,9,0
1487001425,10,0
1487001425,1,0
1487001425,2,3
1487001425,3,64
1487001425,4,2064
1487001425,5,8000
1487001425,6,2000
1487001425,7,9000
1487001425,8,0
1487001425,9,0
1487001425,10,0
1487001425,1,0
1487001425,2,3
1487001425,3,64
1487001425,4,2059
1487001425,5,8000
1487001425,6,2000
1487001425,7,9000
1487001425,8,0
1487001425,9,0
1487001425,10,0
1487001425,1,0
1487001425,2,3
1487001425,3,64
1487001425,4,2069
1487001425,5,8000
1487001425,6,2000
1487001425,7,9000
1487001425,8,0
1487001425,9,0
1487001425,10,0
1487001425,1,0
1487001425,2,3
1487001425,3,64
1487001425,4,2070
1487001425,5,8000
1487001425,6,2000
1487001425,7,9000
1487001425,8,0
1487001425,9,0
1487001426,10,0
1487001426,1,0
1487001426,2,3
1487001426,3,64
1487001426,4,2065
1487001426,5,8000
1487001426,6,2000
1487001426,7,9000
1487001426,8,0
1487001426,9,0
1487001426,10,0
1487001426,1,0
1487001426,2,3
1487001426,3,64
1487001426,4,2077
1487001426,5,8000
1487001426,6,2000
1487001426,7,9000
1487001426,8,0
1487001426,9,0
1487001426,10,0
1487001426,1,0
1487001426,2,3
1487001426,3,64
1487001426,4,2068
1487001426,5,8000
1487001426,6,2000
1487001426,7,9000
1487001426,8,0
1487001426,9,0
1487001426,10,0
1487001426,1,0
1487001426,2,3
1487001426,3,64
1487001426,4,2065
1487001426,5,8000
1487001426,6,2000
1487001426,7,9000
1487001426,8,0
1487001426,9,0
1487001426,10,0
1487001426,1,0
1487001426,2,3
1487001426,3,64
1487001426,4,2082
1487001426,5,8000
1487001426,6,2000
1487001426,7,9000
1487001426,8,0
1487001426,9,0
1487001426,10,0
1487001426,1,0
1487001426,2,3
1487001426,3,64
1487001426,4,2075
1487001426,5,8000
1487001426,6,2000
1487001426,7,9000
1487001426,8,0
1487001426,9,0
1487001426,10,0
1487001426,1,0
1487001426,2,3
1487001426,3,64
1487001426,4,2075
1487001426,5,8000
1487001426,6,2000
1487001426,7,9000
1487001426,8,0
1487001426,9,0
1487001426,10,0
1487001426,1,0
1487001426,2,3
1487001426,3,64
1487001426,4,2086
1487001426,5,8000
1487001426,6,2000
1487001426,7,9000
1487001426,8,0
1487001426,9,0
1487001426,10,0
1487001426,1,0
1487001426,2,3
1487001426,3,64
1487001426,4,2085
1487001426,5,8000
1487001426,6,2000
1487001426,7,9000
1487001426,8,0
1487001426,9,0
1487001426,10,0
1487001427,1,0
1487001427,2,3
1487001427,3,64
1487001427,4,2079
1487001427,5,8000
1487001427,6,2000
1487001427,7,9000
1487001427,8,0
1487001427,9,0
1487001427,10,0
1487001427,1,0
1487001427,2,3
1487001427,3,64
1487001427,4,2098
1487001427,5,8000
1487001427,6,2000
1487001427,7,9000
1487001427,8,0
1487001427,9,0
1487001427,10,0
1487001427,1,0
1487001427,2,3
1487001427,3,64
1487001427,4,2083
1487001427,5,8000
1487001427,6,2000
1487001427,7,9000
1487001427,8,0
1487001427,9,0
1487001427,10,0
1487001427,1,0
1487001427,2,3
1487001427,3,64
1487001427,4,2091
1487001427,5,8000
1487001427,6,2000
1487001427,7,9000
1487001427,8,0
1487001427,9,0
1487001427,10,0
1487001427,1,0
1487001427,2,3
1487001427,3,64
1487001427,4,2097
1487001427,5,8000
1487001427,6,2000
1487001427,7,9000
1487001427,8,0
1487001427,9,0
1487001427,10,0
1487001427,1,0
1487001427,2,3
1487001427,3,64
1487001427,4,2088
1487001427,5,8000
1487001427,6,2000
1487001427,7,9000
1487001427,8,0
1487001427,9,0
1487001427,10,0
1487001427,1,0
1487001427,2,3
1487001427,3,64
1487001427,4,2085
1487001427,5,8000
1487001427,6,2000
1487001427,7,9000
1487001427,8,0
1487001427,9,0
1487001427,10,0
1487001427,1,0
1487001427,2,3
1487001427,3,64
1487001427,4,2096
1487001427,5,8000
1487001427,6,2000
1487001427,7,9000
1487001427,8,0
1487001427,9,0
1487001427,10,0
1487001427,1,0
1487001427,2,3
1487001427,3,64
1487001427,4,2096
1487001427,5,8000
1487001427,6,2000
1487001427,7,9000
1487001427,8,0
1487001427,9,0
1487001427,10,0
1487001428,1,0
1487001428,2,3
1487001428,3,64
1487001428,4,2094
1487001428,5,8000
1487001428,6,2000
1487001428,7,9000
1487001428,8,0
1487001428,9,0
1487001428,10,0
1487001428,1,0
1487001428,2,3
1487001428,3,64
1487001428,4,2104
1487001428,5,8000
1487001428,6,2000
1487001428,7,9000
1487001428,8,0
1487001428,9,0
1487001428,10,0
1487001428,1,0
1487001428,2,3
1487001428,3,64
1487001428,4,2094
1487001428,5,8000
1487001428,6,2000
1487001428,7,9000
1487001428,8,0
1487001428,9,0
1487001428,10,0
1487001428,1,0
1487001428,2,3
1487001428,3,64
1487001428,4,2103
1487001428,5,8000
1487001428,6,2000
1487001428,7,9000
1487001428,8,0
1487001428,9,0
1487001428,10,0
1487001428,1,0
1487001428,2,3
1487001428,3,64
1487001428,4,2116
1487001428,5,8000
1487001428,6,2000
1487001428,7,9000
1487001428,8,0
1487001428,9,0
1487001428,10,0
1487001428,1,0
1487001428,2,3
1487001428,3,64
1487001428,4,2110
1487001428,5,8000
1487001428,6,2000
1487001428,7,9000
1487001428,8,0
1487001428,9,0
1487001428,10,0
1487001428,1,0
1487001428,2,3
1487001428,3,64
1487001428,4,2105
1487001428,5,8000
1487001428,6,2000
1487001428,7,9000
1487001428,8,0
1487001428,9,0
1487001428,10,0
1487001428,1,0
1487001428,2,3
1487001428,3,64
1487001428,4,2105
1487001428,5,8000
1487001428,6,2000
1487001428,7,9000
1487001428,8,0
1487001428,9,0
1487001428,10,0
1487001428,1,0
1487001428,2,3
1487001428,3,64
1487001428,4,2104
1487001428,5,8000
1487001428,6,2000
1487001428,7,9000
1487001428,8,0
1487001428,9,0
1487001428,10,0
1487001429,1,0
1487001429,2,3
1487001429,3,64
1487001429,4,2113
1487001429,5,8000
1487001429,6,2000
1487001429,7,9000
1487001429,8,0
1487001429,9,0
1487001429,10,0
1487001429,1,0
1487001429,2,3
1487001429,3,64
1487001429,4,2114
1487001429,5,8000
1487001429,6,2000
1487001429,7,9000
1487001429,8,0
1487001429,9,0
1487001429,10,0
1487001429,1,0
1487001429,2,3
1487001429,3,64
1487001429,4,2115
1487001429,5,8000
1487001429,6,2000
1487001429,7,9000
1487001429,8,0
1487001429,9,0
1487001429,10,0
1487001429,1,0
1487001429,2,3
1487001429,3,64
1487001429,4,2114
1487001429,5,8000
1487001429,6,2000
1487001429,7,9000
1487001429,8,0
1487001429,9,0
1487001429,10,0
1487001429,1,0
1487001429,2,3
1487001429,3,64
1487001429,4,2123
1487001429,5,8000
1487001429,6,2000
1487001429,7,9000
1487001429,8,0
1487001429,9,0
1487001429,10,0
1487001429,1,0
1487001429,2,3
1487001429,3,64
1487001429,4,2114
1487001429,5,8000
1487001429,6,2000
1487001429,7,9000
1487001429,8,0
1487001429,9,0
1487001429,10,0
1487001429,1,0
1487001429,2,3
1487001429,3,64
1487001429,4,2115
1487001429,5,8000
1487001429,6,2000
1487001429,7,9000
1487001429,8,0
1487001429,9,0
1487001429,10,0
1487001429,1,0
1487001429,2,3
1487001429,3,64
1487001429,4,2129
1487001429,5,8000
1487001429,6,2000
1487001429,7,9000
1487001429,8,0
1487001429,9,0
1487001429,10,0
1487001429,1,0
1487001429,2,3
1487001429,3,64
1487001429,4,2132
1487001429,5,8000
1487001429,6,2000
1487001429,7,9000
1487001429,8,0
1487001429,9,0
1487001429,10,0
1487001430,1,0
1487001430,2,3
1487001430,3,64
1487001430,4,2124
1487001430,5,8000
1487001430,6,2000
1487001430,7,9000
1487001430,8,0
1487001430,9,0
1487001430,10,0
1487001430,1,0
1487001430,2,3
1487001430,3,64
1487001430,4,2124
1487001430,5,8000
1487001430,6,2000
1487001430,7,9000
1487001430,8,0
1487001430,9,0
1487001430,10,0
1487001430,1,0
1487001430,2,3
1487001430,3,64
1487001430,4,2135
1487001430,5,8000
1487001430,6,2000
1487001430,7,9000
1487001430,8,0
1487001430,9,0
1487001430,10,0
1487001430,1,0
1487001430,2,3
1487001430,3,64
1487001430,4,2135
1487001430,5,8000
1487001430,6,2000
1487001430,7,9000
1487001430,8,0
1487001430,9,0
1487001430,10,0
1487001430,1,0
1487001430,2,3
1487001430,3,64
1487001430,4,2147
1487001430,5,8000
1487001430,6,2000
1487001430,7,9000
1487001430,8,0
1487001430,9,0
1487001430,10,0
1487001430,1,0
1487001430,2,3
1487001430,3,64
1487001430,4,2134
1487001430,5,8000
1487001430,6,2000
1487001430,7,9000
1487001430,8,0
1487001430,9,0
1487001430,10,0
1487001430,1,0
1487001430,2,3
1487001430,3,64
1487001430,4,2134
1487001430,5,8000
1487001430,6,2000
1487001430,7,9000
1487001430,8,0
1487001430,9,0
1487001430,10,0
1487001430,1,0
1487001430,2,3
1487001430,3,64
1487001430,4,2138
1487001430,5,8000
1487001430,6,2000
1487001430,7,9000
1487001431,8,0
1487001431,9,0
1487001431,10,0
1487001431,1,0
1487001431,2,3
1487001431,3,64
1487001431,4,2147
1487001431,5,8000
1487001431,6,2000
1487001431,7,9000
1487001431,8,0
1487001431,9,0
1487001431,10,0
1487001431,1,0
1487001431,2,3
1487001431,3,64
1487001431,4,2156
1487001431,5,8000
1487001431,6,2000
1487001431,7,9000
1487001431,8,0
1487001431,9,0
1487001431,10,0
1487001431,1,0
1487001431,2,3
1487001431,3,64
1487001431,4,2152
1487001431,5,8000
1487001431,6,2000
1487001431,7,9000
1487001431,8,0
1487001431,9,0
1487001431,10,0
1487001431,1,0
1487001431,2,3
1487001431,3,64
1487001431,4,2143
1487001431,5,8000
1487001431,6,2000
1487001431,7,9000
1487001431,8,0
1487001431,9,0
1487001431,10,0
1487001431,1,0
1487001431,2,3
1487001431,3,64
1487001431,4,2143
1487001431,5,8000
1487001431,6,2000
1487001431,7,9000
1487001431,8,0
1487001431,9,0
1487001431,10,0
1487001431,1,0
1487001431,2,3
1487001431,3,64
1487001431,4,2143
1487001431,5,8000
1487001431,6,2000
1487001431,7,9000
1487001431,8,0
1487001431,9,0
1487001431,10,0
1487001431,1,0
1487001431,2,3
1487001431,3,64
1487001431,4,2148
1487001431,5,8000
1487001431,6,2000
1487001431,7,9000
1487001431,8,0
1487001431,9,0
1487001431,10,0
1487001431,1,0
1487001431,2,3
1487001431,3,64
1487001431,4,2165
1487001431,5,8000
1487001431,6,2000
1487001431,7,9000
1487001431,8,0
1487001431,9,0
1487001431,10,0
1487001431,1,0
1487001431,2,3
1487001431,3,64
1487001431,4,2158
1487001431,5,8000
1487001431,6,2000
1487001431,7,9000
1487001431,8,0
1487001431,9,0
1487001431,10,0
1487001432,1,0
1487001432,2,3
1487001432,3,64
1487001432,4,2152
1487001432,5,8000
1487001432,6,2000
1487001432,7,9000
1487001432,8,0
1487001432,9,0
1487001432,10,0
1487001432,1,0
1487001432,2,3
1487001432,3,64
1487001432,4,2158
1487001432,5,8000
1487001432,6,2000
1487001432,7,9000
1487001432,8,0
1487001432,9,0
1487001432,10,0
1487001432,1,0
1487001432,2,3
1487001432,3,64
1487001432,4,2154
1487001432,5,8000
1487001432,6,2000
1487001432,7,9000
1487001432,8,0
1487001432,9,0
1487001432,10,0
1487001432,1,0
1487001432,2,3
1487001432,3,64
1487001432,4,2164
1487001432,5,8000
1487001432,6,2000
1487001432,7,9000
1487001432,8,0
1487001432,9,0
1487001432,10,0
1487001432,1,0
1487001432,2,3
1487001432,3,64
1487001432,4,2173
1487001432,5,8000
1487001432,6,2000
1487001432,7,9000
1487001432,8,0
1487001432,9,0
1487001432,10,0
1487001432,1,0
1487001432,2,3
1487001432,3,64
1487001432,4,2163
1487001432,5,8000
1487001432,6,2000
1487001432,7,9000
1487001432,8,0
1487001432,9,0
1487001432,10,0
1487001432,1,0
1487001432,2,3
1487001432,3,64
1487001432,4,2163
1487001432,5,8000
1487001432,6,2000
1487001432,7,9000
1487001432,8,0
1487001432,9,0
1487001432,10,0
1487001432,1,0
1487001432,2,3
1487001432,3,64
1487001432,4,2174
1487001432,5,8000
1487001432,6,2000
1487001432,7,9000
1487001432,8,0
1487001432,9,0
1487001432,10,0
1487001432,1,0
1487001432,2,3
1487001432,3,64
1487001432,4,2173
1487001432,5,8000
1487001432,6,2000
1487001432,7,9000
1487001432,8,0
1487001432,9,0
1487001432,10,0
1487001433,1,0
1487001433,2,3
1487001433,3,64
1487001433,4,2173
1487001433,5,8000
1487001433,6,2000
1487001433,7,9000
1487001433,8,0
1487001433,9,0
1487001433,10,0
1487001433,1,0
1487001433,2,3
1487001433,3,64
1487001433,4,2173
1487001433,5,8000
1487001433,6,2000
1487001433,7,9000
1487001433,8,0
1487001433,9,0
1487001433,10,0
1487001433,1,0
1487001433,2,3
1487001433,3,64
1487001433,4,2173
1487001433,5,8000
1487001433,6,2000
1487001433,7,9000
1487001433,8,0
1487001433,9,0
1487001433,10,0
1487001433,1,0
1487001433,2,3
1487001433,3,64
1487001433,4,2179
1487001433,5,8000
1487001433,6,2000
1487001433,7,9000
1487001433,8,0
1487001433,9,0
1487001433,10,0
1487001433,1,0
1487001433,2,3
1487001433,3,64
1487001433,4,2174
1487001433,5,8000
1487001433,6,2000
1487001433,7,9000
1487001433,8,0
1487001433,9,0
1487001433,10,0
1487001433,1,0
1487001433,2,3
1487001433,3,64
1487001433,4,2173
1487001433,5,8000
1487001433,6,2000
1487001433,7,9000
1487001433,8,0
1487001433,9,0
1487001433,10,0
1487001433,1,0
1487001433,2,3
1487001433,3,64
1487001433,4,2193
1487001433,5,8000
1487001433,6,2000
1487001433,7,9000
1487001433,8,0
1487001433,9,0
1487001433,10,0
1487001433,1,0
1487001433,2,3
1487001433,3,64
1487001433,4,2193
1487001433,5,8000
1487001433,6,2000
1487001433,7,9000
1487001433,8,0
1487001433,9,0
1487001433,10,0
1487001433,1,0
1487001433,2,3
1487001433,3,64
1487001433,4,2196
1487001433,5,8000
1487001433,6,2000
1487001433,7,9000
1487001433,8,0
1487001433,9,0
1487001433,10,0
1487001433,1,0
1487001433,2,3
1487001434,3,64
1487001434,4,2187
1487001434,5,8000
1487001434,6,2000
1487001434,7,9000
1487001434,8,0
1487001434,9,0
1487001434,10,0
1487001434,1,0
1487001434,2,3
1487001434,3,64
1487001434,4,2182
1487001434,5,8000
1487001434,6,2000
1487001434,7,9000
1487001434,8,0
1487001434,9,0
1487001434,10,0
1487001434,1,0
1487001434,2,3
1487001434,3,64
1487001434,4,2195
1487001434,5,8000
1487001434,6,2000
1487001434,7,9000
1487001434,8,0
1487001434,9,0
1487001434,10,0
1487001434,1,0
1487001434,2,3
1487001434,3,64
1487001434,4,2206
1487001434,5,8000
1487001434,6,2000
1487001434,7,9000
1487001434,8,0
1487001434,9,0
1487001434,10,0
1487001434,1,0
1487001434,2,3
1487001434,3,64
1487001434,4,2197
1487001434,5,8000
1487001434,6,2000
1487001434,7,9000
1487001434,8,0
1487001434,9,0
1487001434,10,0
1487001434,1,0
1487001434,2,3
1487001434,3,64
1487001434,4,2191
1487001434,5,8000
1487001434,6,2000
1487001434,7,9000
1487001434,8,0
1487001434,9,0
1487001434,10,0
1487001434,1,0
1487001434,2,3
1487001434,3,64
1487001434,4,2192
1487001434,5,8000
1487001434,6,2000
1487001434,7,9000
1487001434,8,0
1487001434,9,0
1487001434,10,0
1487001434,1,0
1487001434,2,3
1487001434,3,64
1487001434,4,2202
1487001434,5,8000
1487001434,6,2000
1487001434,7,9000
1487001434,8,0
1487001434,9,0
1487001434,10,0
1487001434,1,0
1487001434,2,3
1487001434,3,64
1487001434,4,2212
1487001434,5,8000
1487001434,6,2000
1487001434,7,9000
1487001434,8,0
1487001434,9,0
1487001434,10,0
1487001434,1,0
1487001434,2,3
1487001434,3,64
1487001434,4,2212
1487001434,5,8000
1487001435,6,2000
1487001435,7,9000
1487001435,8,0
1487001435,9,0
1487001435,10,0
1487001435,1,0
1487001435,2,3
1487001435,3,64
1487001435,4,2203
1487001435,5,8000
1487001435,6,2000
1487001435,7,9000
1487001435,8,0
1487001435,9,0
1487001435,10,0
1487001435,1,0
1487001435,2,3
1487001435,3,64
1487001435,4,2202
1487001435,5,8000
1487001435,6,2000
1487001435,7,9000
1487001435,8,0
1487001435,9,0
1487001435,10,0
1487001435,1,0
1487001435,2,3
1487001435,3,64
1487001435,4,2212
1487001435,5,8000
1487001435,6,2000
1487001435,7,9000
1487001435,8,0
1487001435,9,0
1487001435,10,0
1487001435,1,0
1487001435,2,3
1487001435,3,64
1487001435,4,2212
1487001435,5,8000
1487001435,6,2000
1487001435,7,9000
1487001435,8,0
1487001435,9,0
1487001435,10,0
1487001435,1,0
1487001435,2,3
1487001435,3,64
1487001435,4,2213
1487001435,5,8000
1487001435,6,2000
1487001435,7,9000
1487001435,8,0
1487001435,9,0
1487001435,10,0
1487001435,1,0
1487001435,2,3
1487001435,3,64
1487001435,4,2224
1487001435,5,8000
1487001435,6,2000
1487001435,7,9000
1487001435,8,0
1487001435,9,0
1487001435,10,0
1487001435,1,0
1487001435,2,3
1487001435,3,64
1487001435,4,2213
1487001435,5,8000
1487001435,6,2000
1487001435,7,9000
1487001435,8,0
1487001435,9,0
1487001435,10,0
1487001435,1,0
1487001435,2,3
1487001435,3,64
1487001435,4,2213
1487001435,5,8000
1487001435,6,2000
1487001435,7,9000
1487001435,8,0
1487001435,9,0
1487001435,10,0
1487001435,1,0
1487001435,2,3
1487001435,3,64
1487001435,4,2224
1487001435,5,8000
1487001436,6,2000
1487001436,7,9000
1487001436,8,0
1487001436,9,0
1487001436,10,0
1487001436,1,0
1487001436,2,3
1487001436,3,64
1487001436,4,2229
1487001436,5,8000
1487001436,6,2000
1487001436,7,9000
1487001436,8,0
1487001436,9,0
1487001436,10,0
1487001436,1,0
1487001436,2,3
1487001436,3,64
1487001436,4,2232
1487001436,5,8000
1487001436,6,2000
1487001436,7,9000
1487001436,8,0
1487001436,9,0
1487001436,10,0
1487001436,1,0
1487001436,2,3
1487001436,3,64
1487001436,4,2223
1487001436,5,8000
1487001436,6,2000
1487001436,7,9000
1487001436,8,0
1487001436,9,0
1487001436,10,0
1487001436,1,0
1487001436,2,3
1487001436,3,64
1487001436,4,2221
1487001436,5,8000
1487001436,6,2000
1487001436,7,9000
1487001436,8,0
1487001436,9,0
1487001436,10,0
1487001436,1,0
1487001436,2,3
1487001436,3,64
1487001436,4,2230
1487001436,5,8000
1487001436,6,2000
1487001436,7,9000
1487001436,8,0
1487001436,9,0
1487001436,10,0
1487001436,1,0
1487001436,2,3
1487001436,3,64
1487001436,4,2232
1487001436,5,8000
1487001436,6,2000
1487001436,7,9000
1487001436,8,0
1487001436,9,0
1487001436,10,0
1487001436,1,0
1487001436,2,3
1487001436,3,64
1487001436,4,2232
1487001436,5,8000
1487001436,6,2000
1487001436,7,9000
1487001436,8,0
1487001436,9,0
1487001436,10,0
1487001436,1,0
1487001436,2,3
1487001436,3,64
1487001436,4,2230
1487001436,5,8000
1487001436,6,2000
1487001436,7,9000
1487001436,8,0
1487001436,9,0
1487001436,10,0
1487001436,1,0
1487001436,2,3
1487001436,3,64
1487001436,4,2237
1487001436,5,8000
1487001436,6,2000
1487001436,7,9000
1487001436,8,0
1487001436,9,0
1487001437,10,0
1487001437,1,0
1487001437,2,3
1487001437,3,64
1487001437,4,2234
1487001437,5,8000
1487001437,6,2000
1487001437,7,9000
1487001437,8,0
1487001437,9,0
1487001437,10,0
1487001437,1,0
1487001437,2,3
1487001437,3,64
1487001437,4,2231
1487001437,5,8000
1487001437,6,2000
1487001437,7,9000
1487001437,8,0
1487001437,9,0
1487001437,10,0
1487001437,1,0
1487001437,2,3
1487001437,3,64
1487001437,4,2237
1487001437,5,8000
1487001437,6,2000
1487001437,7,9000
1487001437,8,0
1487001437,9,0
1487001437,10,0
1487001437,1,0
1487001437,2,3
1487001437,3,64
1487001437,4,2241
1487001437,5,8000
1487001437,6,2000
1487001437,7,9000
1487001437,8,0
1487001437,9,0
1487001437,10,0
1487001437,1,0
1487001437,2,3
1487001437,3,64
1487001437,4,2243
1487001437,5,8000
1487001437,6,2000
1487001437,7,9000
1487001437,8,0
1487001437,9,0
1487001437,10,0
1487001437,1,0
1487001437,2,3
1487001437,3,64
1487001437,4,2241
1487001437,5,8000
1487001437,6,2000
1487001437,7,9000
1487001437,8,0
1487001437,9,0
1487001437,10,0
1487001437,1,0
1487001437,2,3
1487001437,3,64
1487001437,4,2248
1487001437,5,8000
1487001437,6,2000
1487001437,7,9000
1487001437,8,0
1487001437,9,0
1487001437,10,0
1487001437,1,0
1487001437,2,3
1487001437,3,64
1487001437,4,2241
1487001437,5,8000
1487001437,6,2000
1487001437,7,9000
1487001437,8,0
1487001437,9,0
1487001437,10,0
1487001437,1,0
1487001437,2,3
1487001437,3,64
1487001437,4,2242
1487001437,5,8000
1487001437,6,2000
1487001437,7,9000
1487001437,8,0
1487001437,9,0
