1461140770,9,0
1461140770,10,0
1461140770,1,0
1461140770,2,3
1461140770,3,0
1461140770,4,4817
1461140770,5,2000
1461140770,6,1500
1461140770,7,9000
1461140770,8,0
1461140770,9,0
1461140770,10,0
1461140770,1,0
1461140770,2,3
1461140770,3,0
1461140770,4,4817
1461140770,5,2000
1461140770,6,1500
1461140770,7,9000
1461140770,8,0
1461140770,9,0
1461140770,10,0
1461140770,1,0
1461140770,2,3
1461140770,3,0
1461140770,4,4818
1461140770,5,2000
1461140770,6,1500
1461140770,7,9000
1461140770,8,0
1461140770,9,0
1461140770,10,0
1461140771,1,0
1461140771,2,3
1461140771,3,0
1461140771,4,4819
1461140771,5,2000
1461140771,6,1500
1461140771,7,9000
1461140771,8,0
1461140771,9,0
1461140771,10,0
1461140771,1,0
1461140771,2,3
1461140771,3,0
1461140771,4,4817
1461140771,5,2000
1461140771,6,1500
1461140771,7,9000
1461140771,8,0
1461140771,9,0
1461140771,10,0
1461140771,1,0
1461140771,2,3
1461140771,3,0
1461140771,4,4818
1461140771,5,2000
1461140771,6,1500
1461140771,7,9000
1461140771,8,0
1461140771,9,0
1461140771,10,0
1461140771,1,0
1461140771,2,3
1461140771,3,0
1461140771,4,4827
1461140771,5,2000
1461140771,6,1500
1461140771,7,9000
1461140771,8,0
1461140771,9,0
1461140771,10,0
1461140771,1,0
1461140771,2,3
1461140771,3,0
1461140771,4,4833
1461140771,5,2000
1461140771,6,1500
1461140771,7,9000
1461140771,8,0
1461140771,9,0
1461140771,10,0
1461140771,1,0
1461140771,2,3
1461140771,3,0
1461140771,4,4832
1461140771,5,2000
1461140771,6,1500
1461140771,7,9000
1461140771,8,0
1461140771,9,0
1461140771,10,0
1461140771,1,0
1461140771,2,3
1461140771,3,0
1461140771,4,4824
1461140771,5,2000
1461140771,6,1500
1461140771,7,9000
1461140771,8,0
1461140771,9,0
1461140771,10,0
1461140771,1,0
1461140771,2,3
1461140771,3,0
1461140771,4,4826
1461140771,5,2000
1461140771,6,1500
1461140771,7,9000
1461140771,8,0
1461140771,9,0
1461140771,10,0
1461140771,1,0
1461140771,2,3
1461140771,3,0
1461140771,4,4827
1461140771,5,2000
1461140771,6,1500
1461140771,7,9000
1461140771,8,0
1461140771,9,0
1461140771,10,0
1461140772,1,0
1461140772,2,3
1461140772,3,0
1461140772,4,4837
1461140772,5,2000
1461140772,6,1500
1461140772,7,9000
1461140772,8,0
1461140772,9,0
1461140772,10,0
1461140772,1,0
1461140772,2,3
1461140772,3,0
1461140772,4,4843
1461140772,5,2000
1461140772,6,1500
1461140772,7,9000
1461140772,8,0
1461140772,9,0
1461140772,10,0
1461140772,1,0
1461140772,2,3
1461140772,3,0
1461140772,4,4838
1461140772,5,2000
1461140772,6,1500
1461140772,7,9000
1461140772,8,0
1461140772,9,0
1461140772,10,0
1461140772,1,0
1461140772,2,3
1461140772,3,0
1461140772,4,4837
1461140772,5,2000
1461140772,6,1500
1461140772,7,9000
1461140772,8,0
1461140772,9,0
1461140772,10,0
1461140772,1,0
1461140772,2,3
1461140772,3,0
1461140772,4,4835
1461140772,5,2000
1461140772,6,1500
1461140772,7,9000
1461140772,8,0
1461140772,9,0
1461140772,10,0
1461140772,1,0
1461140772,2,3
1461140772,3,0
1461140772,4,4845
1461140772,5,2000
1461140772,6,1500
1461140772,7,9000
1461140772,8,0
1461140772,9,0
1461140772,10,0
1461140772,1,0
1461140772,2,3
1461140772,3,0
1461140772,4,4852
1461140772,5,2000
1461140772,6,1500
1461140772,7,9000
1461140772,8,0
1461140772,9,0
1461140772,10,0
1461140772,1,0
1461140772,2,3
1461140772,3,0
1461140772,4,4846
1461140772,5,2000
1461140772,6,1500
1461140772,7,9000
1461140772,8,0
1461140772,9,0
1461140772,10,0
1461140772,1,0
1461140772,2,3
1461140772,3,0
1461140772,4,4846
1461140772,5,2000
1461140772,6,1500
1461140772,7,9000
1461140772,8,0
1461140772,9,0
1461140772,10,0
1461140773,1,0
1461140773,2,3
1461140773,3,0
1461140773,4,4846
1461140773,5,2000
1461140773,6,1500
1461140773,7,9000
1461140773,8,0
1461140773,9,0
1461140773,10,0
1461140773,1,0
1461140773,2,3
1461140773,3,0
1461140773,4,4846
1461140773,5,2000
1461140773,6,1500
1461140773,7,9000
1461140773,8,0
1461140773,9,0
1461140773,10,0
1461140773,1,0
1461140773,2,3
1461140773,3,0
1461140773,4,4857
1461140773,5,2000
1461140773,6,1500
1461140773,7,9000
1461140773,8,0
1461140773,9,0
1461140773,10,0
1461140773,1,0
1461140773,2,3
1461140773,3,0
1461140773,4,4857
1461140773,5,2000
1461140773,6,1500
1461140773,7,9000
1461140773,8,0
1461140773,9,0
1461140773,10,0
1461140773,1,0
1461140773,2,3
1461140773,3,0
1461140773,4,4855
1461140773,5,2000
1461140773,6,1500
1461140773,7,9000
1461140773,8,0
1461140773,9,0
1461140773,10,0
1461140773,1,0
1461140773,2,3
1461140773,3,0
1461140773,4,4855
1461140773,5,2000
1461140773,6,1500
1461140773,7,9000
1461140773,8,0
1461140773,9,0
1461140773,10,0
1461140773,1,0
1461140773,2,3
1461140773,3,0
1461140773,4,4855
1461140773,5,2000
1461140773,6,1500
1461140773,7,9000
1461140773,8,0
1461140773,9,0
1461140773,10,0
1461140773,1,0
1461140773,2,3
1461140773,3,0
1461140773,4,4858
1461140773,5,2000
1461140773,6,1500
1461140773,7,9000
1461140773,8,0
1461140773,9,0
1461140773,10,0
1461140773,1,0
1461140773,2,3
1461140773,3,0
1461140773,4,4865
1461140773,5,2000
1461140773,6,1500
1461140773,7,9000
1461140773,8,0
1461140773,9,0
1461140773,10,0
1461140773,1,0
1461140773,2,3
1461140773,3,0
1461140774,4,4865
1461140774,5,2000
1461140774,6,1500
1461140774,7,9000
1461140774,8,0
1461140774,9,0
1461140774,10,0
1461140774,1,0
1461140774,2,3
1461140774,3,0
1461140774,4,4867
1461140774,5,2000
1461140774,6,1500
1461140774,7,9000
1461140774,8,0
1461140774,9,0
1461140774,10,0
1461140774,1,0
1461140774,2,3
1461140774,3,0
1461140774,4,4867
1461140774,5,2000
1461140774,6,1500
1461140774,7,9000
1461140774,8,0
1461140774,9,0
1461140774,10,0
1461140774,1,0
1461140774,2,3
1461140774,3,0
1461140774,4,4868
1461140774,5,2000
1461140774,6,1500
1461140774,7,9000
1461140774,8,0
1461140774,9,0
1461140774,10,0
1461140774,1,0
1461140774,2,3
1461140774,3,0
1461140774,4,4877
1461140774,5,2000
1461140774,6,1500
1461140774,7,9000
1461140774,8,0
1461140774,9,0
1461140774,10,0
1461140774,1,0
1461140774,2,3
1461140774,3,0
1461140774,4,4877
1461140774,5,2000
1461140774,6,1500
1461140774,7,9000
1461140774,8,0
1461140774,9,0
1461140774,10,0
1461140774,1,0
1461140774,2,3
1461140774,3,0
1461140774,4,4877
1461140774,5,2000
1461140774,6,1500
1461140774,7,9000
1461140774,8,0
1461140774,9,0
1461140774,10,0
1461140774,1,0
1461140774,2,3
1461140774,3,0
1461140774,4,4883
1461140774,5,2000
1461140774,6,1500
1461140774,7,9000
1461140774,8,0
1461140774,9,0
1461140774,10,0
1461140774,1,0
1461140774,2,3
1461140774,3,0
1461140774,4,4878
1461140774,5,2000
1461140774,6,1500
1461140774,7,9000
1461140774,8,0
1461140774,9,0
1461140774,10,0
1461140774,1,0
1461140774,2,3
1461140774,3,0
1461140774,4,4876
1461140774,5,2000
1461140775,6,1500
1461140775,7,9000
1461140775,8,0
1461140775,9,0
1461140775,10,0
1461140775,1,0
1461140775,2,3
1461140775,3,0
1461140775,4,4890
1461140775,5,2000
1461140775,6,1500
1461140775,7,9000
1461140775,8,0
1461140775,9,0
1461140775,10,0
1461140775,1,0
1461140775,2,3
1461140775,3,0
1461140775,4,4887
1461140775,5,2000
1461140775,6,1500
1461140775,7,9000
1461140775,8,0
1461140775,9,0
1461140775,10,0
1461140775,1,0
1461140775,2,3
1461140775,3,0
1461140775,4,4884
1461140775,5,2000
1461140775,6,1500
1461140775,7,9000
1461140775,8,0
1461140775,9,0
1461140775,10,0
1461140775,1,0
1461140775,2,3
1461140775,3,0
1461140775,4,4888
1461140775,5,2000
1461140775,6,1500
1461140775,7,9000
1461140775,8,0
1461140775,9,0
1461140775,10,0
1461140775,1,0
1461140775,2,3
1461140775,3,0
1461140775,4,4888
1461140775,5,2000
1461140775,6,1500
1461140775,7,9000
1461140775,8,0
1461140775,9,0
1461140775,10,0
1461140775,1,0
1461140775,2,3
1461140775,3,0
1461140775,4,4884
1461140775,5,2000
1461140775,6,1500
1461140775,7,9000
1461140775,8,0
1461140775,9,0
1461140775,10,0
1461140775,1,0
1461140775,2,3
1461140775,3,0
1461140775,4,4895
1461140775,5,2000
1461140775,6,1500
1461140775,7,9000
1461140775,8,0
1461140775,9,0
1461140775,10,0
1461140775,1,0
1461140775,2,3
1461140775,3,0
1461140775,4,4896
1461140775,5,2000
1461140775,6,1500
1461140775,7,9000
1461140775,8,0
1461140775,9,0
1461140775,10,0
1461140775,1,0
1461140775,2,3
1461140775,3,0
1461140775,4,4894
1461140775,5,2000
1461140775,6,1500
1461140775,7,9000
1461140775,8,0
1461140775,9,0
1461140776,10,0
1461140776,1,0
1461140776,2,3
1461140776,3,0
1461140776,4,4898
1461140776,5,2000
1461140776,6,1500
1461140776,7,9000
1461140776,8,0
1461140776,9,0
1461140776,10,0
1461140776,1,0
1461140776,2,3
1461140776,3,0
1461140776,4,4895
1461140776,5,2000
1461140776,6,1500
1461140776,7,9000
1461140776,8,0
1461140776,9,0
1461140776,10,0
1461140776,1,0
1461140776,2,3
1461140776,3,0
1461140776,4,4905
1461140776,5,2000
1461140776,6,1500
1461140776,7,9000
1461140776,8,0
1461140776,9,0
1461140776,10,0
1461140776,1,0
1461140776,2,3
1461140776,3,0
1461140776,4,4904
1461140776,5,2000
1461140776,6,1500
1461140776,7,9000
1461140776,8,0
1461140776,9,0
1461140776,10,0
1461140776,1,0
1461140776,2,3
1461140776,3,0
1461140776,4,4904
1461140776,5,2000
1461140776,6,1500
1461140776,7,9000
1461140776,8,0
1461140776,9,0
1461140776,10,0
1461140776,1,0
1461140776,2,3
1461140776,3,0
1461140776,4,4910
1461140776,5,2000
1461140776,6,1500
1461140776,7,9000
1461140776,8,0
1461140776,9,0
1461140776,10,0
1461140776,1,0
1461140776,2,3
1461140776,3,0
1461140776,4,4907
1461140776,5,2000
1461140776,6,1500
1461140776,7,9000
1461140776,8,0
1461140776,9,0
1461140776,10,0
1461140776,1,0
1461140776,2,3
1461140776,3,0
1461140776,4,4920
1461140776,5,2000
1461140776,6,1500
1461140776,7,9000
1461140776,8,0
1461140776,9,0
1461140776,10,0
1461140776,1,0
1461140776,2,3
1461140776,3,0
1461140776,4,4921
1461140776,5,2000
1461140776,6,1500
1461140776,7,9000
1461140776,8,0
1461140776,9,0
1461140776,10,0
1461140777,1,0
1461140777,2,3
1461140777,3,0
1461140777,4,4918
1461140777,5,2000
1461140777,6,1500
1461140777,7,9000
1461140777,8,0
1461140777,9,0
1461140777,10,0
1461140777,1,0
1461140777,2,3
1461140777,3,0
1461140777,4,4921
1461140777,5,2000
1461140777,6,1500
1461140777,7,9000
1461140777,8,0
1461140777,9,0
1461140777,10,0
1461140777,1,0
1461140777,2,3
1461140777,3,0
1461140777,4,4913
1461140777,5,2000
1461140777,6,1500
1461140777,7,9000
1461140777,8,0
1461140777,9,0
1461140777,10,0
1461140777,1,0
1461140777,2,3
1461140777,3,0
1461140777,4,4918
1461140777,5,2000
1461140777,6,1500
1461140777,7,9000
1461140777,8,0
1461140777,9,0
1461140777,10,0
1461140777,1,0
1461140777,2,3
1461140777,3,0
1461140777,4,4929
1461140777,5,2000
1461140777,6,1500
1461140777,7,9000
1461140777,8,0
1461140777,9,0
1461140777,10,0
1461140777,1,0
1461140777,2,3
1461140777,3,0
1461140777,4,4927
1461140777,5,2000
1461140777,6,1500
1461140777,7,9000
1461140777,8,0
1461140777,9,0
1461140777,10,0
1461140777,1,0
1461140777,2,3
1461140777,3,0
1461140777,4,4924
1461140777,5,2000
1461140777,6,1500
1461140777,7,9000
1461140777,8,0
1461140777,9,0
1461140777,10,0
1461140777,1,0
1461140777,2,3
1461140777,3,0
1461140777,4,4928
1461140777,5,2000
1461140777,6,1500
1461140777,7,9000
1461140777,8,0
1461140777,9,0
1461140777,10,0
1461140777,1,0
1461140777,2,3
1461140777,3,0
1461140777,4,4929
1461140777,5,2000
1461140777,6,1500
1461140777,7,9000
1461140777,8,0
1461140777,9,0
1461140777,10,0
1461140778,1,0
1461140778,2,3
1461140778,3,0
1461140778,4,4938
1461140778,5,2000
1461140778,6,1500
1461140778,7,9000
1461140778,8,0
1461140778,9,0
1461140778,10,0
1461140778,1,0
1461140778,2,3
1461140778,3,0
1461140778,4,4937
1461140778,5,2000
1461140778,6,1500
1461140778,7,9000
1461140778,8,0
1461140778,9,0
1461140778,10,0
1461140778,1,0
1461140778,2,3
1461140778,3,0
1461140778,4,4935
1461140778,5,2000
1461140778,6,1500
1461140778,7,9000
1461140778,8,0
1461140778,9,0
1461140778,10,0
1461140778,1,0
1461140778,2,3
1461140778,3,0
1461140778,4,4933
1461140778,5,2000
1461140778,6,1500
1461140778,7,9000
1461140778,8,0
1461140778,9,0
1461140778,10,0
1461140778,1,0
1461140778,2,3
1461140778,3,0
1461140778,4,4933
1461140778,5,2000
1461140778,6,1500
1461140778,7,9000
1461140778,8,0
1461140778,9,0
1461140778,10,0
1461140778,1,0
1461140778,2,3
1461140778,3,0
1461140778,4,4935
1461140778,5,2000
1461140778,6,1500
1461140778,7,9000
1461140778,8,0
1461140778,9,0
1461140778,10,0
1461140778,1,0
1461140778,2,3
1461140778,3,0
1461140778,4,4949
1461140778,5,2000
1461140778,6,1500
1461140778,7,9000
1461140778,8,0
1461140778,9,0
1461140778,10,0
1461140778,1,0
1461140778,2,3
1461140778,3,0
1461140778,4,4943
1461140778,5,2000
1461140778,6,1500
1461140778,7,9000
1461140778,8,0
1461140778,9,0
1461140778,10,0
1461140778,1,0
1461140778,2,3
1461140778,3,0
1461140778,4,4944
1461140778,5,2000
1461140778,6,1500
1461140778,7,9000
1461140778,8,0
1461140778,9,0
1461140778,10,0
1461140779,1,0
1461140779,2,3
1461140779,3,0
1461140779,4,4946
1461140779,5,2000
1461140779,6,1500
1461140779,7,9000
1461140779,8,0
1461140779,9,0
1461140779,10,0
1461140779,1,0
1461140779,2,3
1461140779,3,0
1461140779,4,4944
1461140779,5,2000
1461140779,6,1500
1461140779,7,9000
1461140779,8,0
1461140779,9,0
1461140779,10,0
1461140779,1,0
1461140779,2,3
1461140779,3,0
1461140779,4,4945
1461140779,5,2000
1461140779,6,1500
1461140779,7,9000
1461140779,8,0
1461140779,9,0
1461140779,10,0
1461140779,1,0
1461140779,2,3
1461140779,3,0
1461140779,4,4954
1461140779,5,2000
1461140779,6,1500
1461140779,7,9000
1461140779,8,0
1461140779,9,0
1461140779,10,0
1461140779,1,0
1461140779,2,3
1461140779,3,0
1461140779,4,4961
1461140779,5,2000
1461140779,6,1500
1461140779,7,9000
1461140779,8,0
1461140779,9,0
1461140779,10,0
1461140779,1,0
1461140779,2,3
1461140779,3,0
1461140779,4,4956
1461140779,5,2000
1461140779,6,1500
1461140779,7,9000
1461140779,8,0
1461140779,9,0
1461140779,10,0
1461140779,1,0
1461140779,2,3
1461140779,3,0
1461140779,4,4955
1461140779,5,2000
1461140779,6,1500
1461140779,7,9000
1461140779,8,0
1461140779,9,0
1461140779,10,0
1461140779,1,0
1461140779,2,3
1461140779,3,0
1461140779,4,4952
1461140779,5,2000
1461140779,6,1500
1461140779,7,9000
1461140779,8,0
1461140779,9,0
1461140779,10,0
1461140779,1,0
1461140779,2,3
1461140779,3,0
1461140779,4,4959
1461140779,5,2000
1461140779,6,1500
1461140779,7,9000
1461140779,8,0
1461140779,9,0
1461140779,10,0
1461140780,1,0
1461140780,2,3
1461140780,3,0
1461140780,4,4968
1461140780,5,2000
1461140780,6,1500
1461140780,7,9000
1461140780,8,0
1461140780,9,0
1461140780,10,0
1461140780,1,0
1461140780,2,3
1461140780,3,0
1461140780,4,4966
1461140780,5,2000
1461140780,6,1500
1461140780,7,9000
1461140780,8,0
1461140780,9,0
1461140780,10,0
1461140780,1,0
1461140780,2,3
1461140780,3,0
1461140780,4,4962
1461140780,5,2000
1461140780,6,1500
1461140780,7,9000
1461140780,8,0
1461140780,9,0
1461140780,10,0
1461140780,1,0
1461140780,2,3
1461140780,3,0
1461140780,4,4962
1461140780,5,2000
1461140780,6,1500
1461140780,7,9000
1461140780,8,0
1461140780,9,0
1461140780,10,0
1461140780,1,0
1461140780,2,3
1461140780,3,0
1461140780,4,4963
1461140780,5,2000
1461140780,6,1500
1461140780,7,9000
1461140780,8,0
1461140780,9,0
1461140780,10,0
1461140780,1,0
1461140780,2,3
1461140780,3,0
1461140780,4,4978
1461140780,5,2000
1461140780,6,1500
1461140780,7,9000
1461140780,8,0
1461140780,9,0
1461140780,10,0
1461140780,1,0
1461140780,2,3
1461140780,3,0
1461140780,4,4972
1461140780,5,2000
1461140780,6,1500
1461140780,7,9000
1461140780,8,0
1461140780,9,0
1461140780,10,0
1461140780,1,0
1461140780,2,3
1461140780,3,0
1461140780,4,4974
1461140780,5,2000
1461140780,6,1500
1461140780,7,9000
1461140780,8,0
1461140780,9,0
1461140780,10,0
1461140780,1,0
1461140780,2,3
1461140780,3,0
1461140780,4,4974
1461140780,5,2000
1461140780,6,1500
1461140780,7,9000
1461140780,8,0
1461140780,9,0
1461140780,10,0
1461140780,1,0
1461140780,2,3
1461140780,3,0
1461140781,4,4971
1461140781,5,2000
1461140781,6,1500
1461140781,7,9000
1461140781,8,0
1461140781,9,0
1461140781,10,0
1461140781,1,0
1461140781,2,3
1461140781,3,0
1461140781,4,4973
1461140781,5,2000
1461140781,6,1500
1461140781,7,9000
1461140781,8,0
1461140781,9,0
1461140781,10,0
1461140781,1,0
1461140781,2,3
1461140781,3,0
1461140781,4,4982
1461140781,5,2000
1461140781,6,1500
1461140781,7,9000
1461140781,8,0
1461140781,9,0
1461140781,10,0
1461140781,1,0
1461140781,2,3
1461140781,3,0
1461140781,4,4985
1461140781,5,2000
1461140781,6,1500
1461140781,7,9000
1461140781,8,0
1461140781,9,0
1461140781,10,0
1461140781,1,0
1461140781,2,3
1461140781,3,0
1461140781,4,4983
1461140781,5,2000
1461140781,6,1500
1461140781,7,9000
1461140781,8,0
1461140781,9,0
1461140781,10,0
1461140781,1,0
1461140781,2,3
1461140781,3,0
1461140781,4,4982
1461140781,5,2000
1461140781,6,1500
1461140781,7,9000
1461140781,8,0
1461140781,9,0
1461140781,10,0
1461140781,1,0
1461140781,2,3
1461140781,3,0
1461140781,4,4982
1461140781,5,2000
1461140781,6,1500
1461140781,7,9000
1461140781,8,0
1461140781,9,0
1461140781,10,0
1461140781,1,0
1461140781,2,3
1461140781,3,0
1461140781,4,4988
1461140781,5,2000
1461140781,6,1500
1461140781,7,9000
1461140781,8,0
1461140781,9,0
1461140781,10,0
1461140781,1,0
1461140781,2,3
1461140781,3,0
1461140781,4,4992
1461140781,5,2000
1461140781,6,1500
1461140781,7,9000
1461140781,8,0
1461140781,9,0
1461140781,10,0
1461140781,1,0
1461140781,2,3
1461140781,3,0
1461140781,4,4999
1461140781,5,2000
1461140781,6,1500
1461140782,7,9000
1461140782,8,0
1461140782,9,0
1461140782,10,0
1461140782,1,0
1461140782,2,3
1461140782,3,0
1461140782,4,4994
1461140782,5,2000
1461140782,6,1500
1461140782,7,9000
1461140782,8,0
1461140782,9,0
1461140782,10,0
1461140782,1,0
1461140782,2,3
1461140782,3,0
1461140782,4,4998
1461140782,5,2000
1461140782,6,1500
1461140782,7,9000
1461140782,8,0
1461140782,9,0
1461140782,10,0
1461140782,1,0
1461140782,2,3
1461140782,3,0
1461140782,4,4998
1461140782,5,2000
1461140782,6,1500
1461140782,7,9000
1461140782,8,0
1461140782,9,0
1461140782,10,0
1461140782,1,0
1461140782,2,3
1461140782,3,0
1461140782,4,5003
1461140782,5,2000
1461140782,6,1500
1461140782,7,9000
1461140782,8,0
1461140782,9,0
1461140782,10,0
1461140782,1,0
1461140782,2,3
1461140782,3,0
1461140782,4,5004
1461140782,5,2000
1461140782,6,1500
1461140782,7,9000
1461140782,8,0
1461140782,9,0
1461140782,10,0
1461140782,1,0
1461140782,2,3
1461140782,3,0
1461140782,4,5005
1461140782,5,2000
1461140782,6,1500
1461140782,7,9000
1461140782,8,0
1461140782,9,0
1461140782,10,0
1461140782,1,0
1461140782,2,3
1461140782,3,0
1461140782,4,5006
1461140782,5,2000
1461140782,6,1500
1461140782,7,9000
1461140782,8,0
1461140782,9,0
1461140782,10,0
1461140782,1,0
1461140782,2,3
1461140782,3,0
1461140782,4,5004
1461140782,5,2000
1461140782,6,1500
1461140782,7,9000
1461140782,8,0
1461140782,9,0
1461140782,10,0
1461140782,1,0
1461140782,2,3
1461140782,3,0
1461140782,4,5000
1461140782,5,2000
1461140782,6,1500
1461140782,7,9000
1461140782,8,0
1461140783,9,0
1461140783,10,0
1461140783,1,0
1461140783,2,3
1461140783,3,0
1461140783,4,5014
1461140783,5,2000
1461140783,6,1500
1461140783,7,9000
1461140783,8,0
1461140783,9,0
1461140783,10,0
1461140783,1,0
1461140783,2,3
1461140783,3,0
1461140783,4,5016
1461140783,5,2000
1461140783,6,1500
1461140783,7,9000
1461140783,8,0
1461140783,9,0
1461140783,10,0
1461140783,1,0
1461140783,2,3
1461140783,3,0
1461140783,4,5012
1461140783,5,2000
1461140783,6,1500
1461140783,7,9000
1461140783,8,0
1461140783,9,0
1461140783,10,0
1461140783,1,0
1461140783,2,3
1461140783,3,0
1461140783,4,5014
1461140783,5,2000
1461140783,6,1500
1461140783,7,9000
1461140783,8,0
1461140783,9,0
1461140783,10,0
1461140783,1,0
1461140783,2,3
1461140783,3,0
1461140783,4,5011
1461140783,5,2000
1461140783,6,1500
1461140783,7,9000
1461140783,8,0
1461140783,9,0
1461140783,10,0
1461140783,1,0
1461140783,2,3
1461140783,3,0
1461140783,4,5015
1461140783,5,2000
1461140783,6,1500
1461140783,7,9000
1461140783,8,0
1461140783,9,0
1461140783,10,0
1461140783,1,0
1461140783,2,3
1461140783,3,0
1461140783,4,5028
1461140783,5,2000
1461140783,6,1500
1461140783,7,9000
1461140783,8,0
1461140783,9,0
1461140783,10,0
1461140783,1,0
1461140783,2,3
1461140783,3,0
1461140783,4,5023
1461140783,5,2000
1461140783,6,1500
1461140783,7,9000
1461140783,8,0
1461140783,9,0
1461140783,10,0
1461140783,1,0
1461140783,2,3
1461140783,3,0
1461140783,4,5026
1461140783,5,2000
1461140783,6,1500
1461140783,7,9000
1461140783,8,0
1461140783,9,0
1461140783,10,0
1461140784,1,0
1461140784,2,3
1461140784,3,0
1461140784,4,5029
1461140784,5,2000
1461140784,6,1500
1461140784,7,9000
1461140784,8,0
1461140784,9,0
1461140784,10,0
1461140784,1,0
1461140784,2,3
1461140784,3,0
1461140784,4,5025
1461140784,5,2000
1461140784,6,1500
1461140784,7,9000
1461140784,8,0
1461140784,9,0
1461140784,10,0
1461140784,1,0
1461140784,2,3
1461140784,3,0
1461140784,4,5034
1461140784,5,2000
1461140784,6,1500
1461140784,7,9000
1461140784,8,0
1461140784,9,0
1461140784,10,0
1461140784,1,0
1461140784,2,3
1461140784,3,0
1461140784,4,5033
1461140784,5,2000
1461140784,6,1500
1461140784,7,9000
1461140784,8,0
1461140784,9,0
1461140784,10,0
1461140784,1,0
1461140784,2,3
1461140784,3,0
1461140784,4,5036
1461140784,5,2000
1461140784,6,1500
1461140784,7,9000
1461140784,8,0
1461140784,9,0
1461140784,10,0
1461140784,1,0
1461140784,2,3
1461140784,3,0
1461140784,4,5034
1461140784,5,2000
1461140784,6,1500
1461140784,7,9000
1461140784,8,0
1461140784,9,0
1461140784,10,0
1461140784,1,0
1461140784,2,3
1461140784,3,0
1461140784,4,5032
1461140784,5,2000
1461140784,6,1500
1461140784,7,9000
1461140784,8,0
1461140784,9,0
1461140784,10,0
1461140784,1,0
1461140784,2,3
1461140784,3,0
1461140784,4,5045
1461140784,5,2000
1461140784,6,1500
1461140784,7,9000
1461140784,8,0
1461140784,9,0
1461140784,10,0
1461140784,1,0
1461140784,2,3
1461140784,3,0
1461140784,4,5050
1461140784,5,2000
1461140784,6,1500
1461140784,7,9000
1461140784,8,0
1461140784,9,0
