"1705 days, 20:40:41.709054",6,1500
"1705 days, 20:40:41.709057",7,9000
"1705 days, 20:40:41.709059",8,0
"1705 days, 20:40:41.709062",9,0
"1705 days, 20:40:41.709065",10,0
"1705 days, 20:40:41.709068",1,0
"1705 days, 20:40:41.709071",2,3
"1705 days, 20:40:41.709074",3,0
"1705 days, 20:40:41.709077",4,2716
"1705 days, 20:40:41.709079",5,2000
"1705 days, 20:40:41.709082",6,1500
"1705 days, 20:40:41.709085",7,9000
"1705 days, 20:40:41.709088",8,0
"1705 days, 20:40:41.709091",9,0
"1705 days, 20:40:41.709093",10,0
"1705 days, 20:40:41.709096",1,0
"1705 days, 20:40:41.709099",2,3
"1705 days, 20:40:41.709102",3,0
"1705 days, 20:40:41.709105",4,2715
"1705 days, 20:40:41.709107",5,2000
"1705 days, 20:40:41.709110",6,1500
"1705 days, 20:40:41.709113",7,9000
"1705 days, 20:40:41.709116",8,0
"1705 days, 20:40:41.709119",9,0
"1705 days, 20:40:41.709122",10,0
"1705 days, 20:40:41.709124",1,0
"1705 days, 20:40:41.709127",2,3
"1705 days, 20:40:41.709130",3,0
"1705 days, 20:40:41.709133",4,2710
"1705 days, 20:40:41.709136",5,2000
"1705 days, 20:40:41.709139",6,1500
"1705 days, 20:40:41.709141",7,9000
"1705 days, 20:40:41.709144",8,0
"1705 days, 20:40:41.709147",9,0
"1705 days, 20:40:41.709150",10,0
"1705 days, 20:40:40.709153",1,0
"1705 days, 20:40:40.709155",2,3
"1705 days, 20:40:40.709158",3,0
"1705 days, 20:40:40.709161",4,2722
"1705 days, 20:40:40.709164",5,2000
"1705 days, 20:40:40.709167",6,1500
"1705 days, 20:40:40.709169",7,9000
"1705 days, 20:40:40.709172",8,0
"1705 days, 20:40:40.709175",9,0
"1705 days, 20:40:40.709178",10,0
"1705 days, 20:40:40.709181",1,0
"1705 days, 20:40:40.709183",2,3
"1705 days, 20:40:40.709186",3,0
"1705 days, 20:40:40.709189",4,2727
"1705 days, 20:40:40.709192",5,2000
"1705 days, 20:40:40.709195",6,1500
"1705 days, 20:40:40.709197",7,9000
"1705 days, 20:40:40.709200",8,0
"1705 days, 20:40:40.709203",9,0
"1705 days, 20:40:40.709206",10,0
"1705 days, 20:40:40.709209",1,0
"1705 days, 20:40:40.709211",2,3
"1705 days, 20:40:40.709214",3,0
"1705 days, 20:40:40.709217",4,2728
"1705 days, 20:40:40.709220",5,2000
"1705 days, 20:40:40.709223",6,1500
"1705 days, 20:40:40.709225",7,9000
"1705 days, 20:40:40.709228",8,0
"1705 days, 20:40:40.709231",9,0
"1705 days, 20:40:40.709234",10,0
"1705 days, 20:40:40.709237",1,0
"1705 days, 20:40:40.709239",2,3
"1705 days, 20:40:40.709242",3,0
"1705 days, 20:40:40.709247",4,2721
"1705 days, 20:40:40.709250",5,2000
"1705 days, 20:40:40.709253",6,1500
"1705 days, 20:40:40.709256",7,9000
"1705 days, 20:40:40.709258",8,0
"1705 days, 20:40:40.709261",9,0
"1705 days, 20:40:40.709264",10,0
"1705 days, 20:40:40.709267",1,0
"1705 days, 20:40:40.709270",2,3
"1705 days, 20:40:40.709273",3,0
"1705 days, 20:40:40.709275",4,2728
"1705 days, 20:40:40.709278",5,2000
"1705 days, 20:40:40.709281",6,1500
"1705 days, 20:40:40.709284",7,9000
"1705 days, 20:40:40.709287",8,0
"1705 days, 20:40:40.709290",9,0
"1705 days, 20:40:40.709292",10,0
"1705 days, 20:40:40.709295",1,0
"1705 days, 20:40:40.709298",2,3
"1705 days, 20:40:40.709301",3,0
"1705 days, 20:40:40.709304",4,2729
"1705 days, 20:40:40.709306",5,2000
"1705 days, 20:40:40.709309",6,1500
"1705 days, 20:40:40.709312",7,9000
"1705 days, 20:40:40.709315",8,0
"1705 days, 20:40:40.709318",9,0
"1705 days, 20:40:40.709320",10,0
"1705 days, 20:40:40.709323",1,0
"1705 days, 20:40:40.709326",2,3
"1705 days, 20:40:40.709329",3,0
"1705 days, 20:40:40.709332",4,2724
"1705 days, 20:40:40.709335",5,2000
"1705 days, 20:40:40.709337",6,1500
"1705 days, 20:40:40.709340",7,9000
"1705 days, 20:40:40.709343",8,0
"1705 days, 20:40:40.709346",9,0
"1705 days, 20:40:40.709349",10,0
"1705 days, 20:40:40.709351",1,0
"1705 days, 20:40:40.709354",2,3
"1705 days, 20:40:40.709357",3,0
"1705 days, 20:40:40.709360",4,2728
"1705 days, 20:40:40.709363",5,2000
"1705 days, 20:40:40.709366",6,1500
"1705 days, 20:40:40.709369",7,9000
"1705 days, 20:40:40.709372",8,0
"1705 days, 20:40:40.709375",9,0
"1705 days, 20:40:40.709378",10,0
"1705 days, 20:40:40.709380",1,0
"1705 days, 20:40:40.709383",2,3
"1705 days, 20:40:40.709386",3,0
"1705 days, 20:40:40.709389",4,2735
"1705 days, 20:40:40.709392",5,2000
"1705 days, 20:40:40.709394",6,1500
"1705 days, 20:40:40.709397",7,9000
"1705 days, 20:40:40.709400",8,0
"1705 days, 20:40:40.709403",9,0
"1705 days, 20:40:40.709406",10,0
"1705 days, 20:40:39.709408",1,0
"1705 days, 20:40:39.709411",2,3
"1705 days, 20:40:39.709414",3,0
"1705 days, 20:40:39.709417",4,2729
"1705 days, 20:40:39.709420",5,2000
"1705 days, 20:40:39.709422",6,1500
"1705 days, 20:40:39.709425",7,9000
"1705 days, 20:40:39.709428",8,0
"1705 days, 20:40:39.709431",9,0
"1705 days, 20:40:39.709434",10,0
"1705 days, 20:40:39.709436",1,0
"1705 days, 20:40:39.709439",2,3
"1705 days, 20:40:39.709442",3,0
"1705 days, 20:40:39.709445",4,2739
"1705 days, 20:40:39.709448",5,2000
"1705 days, 20:40:39.709451",6,1500
"1705 days, 20:40:39.709453",7,9000
"1705 days, 20:40:39.709456",8,0
"1705 days, 20:40:39.709459",9,0
"1705 days, 20:40:39.709462",10,0
"1705 days, 20:40:39.709465",1,0
"1705 days, 20:40:39.709467",2,3
"1705 days, 20:40:39.709470",3,0
"1705 days, 20:40:39.709473",4,2734
"1705 days, 20:40:39.709476",5,2000
"1705 days, 20:40:39.709479",6,1500
"1705 days, 20:40:39.709481",7,9000
"1705 days, 20:40:39.709485",8,0
"1705 days, 20:40:39.709488",9,0
"1705 days, 20:40:39.709491",10,0
"1705 days, 20:40:39.709494",1,0
"1705 days, 20:40:39.709496",2,3
"1705 days, 20:40:39.709499",3,0
"1705 days, 20:40:39.709502",4,2728
"1705 days, 20:40:39.709505",5,2000
"1705 days, 20:40:39.709508",6,1500
"1705 days, 20:40:39.709510",7,9000
"1705 days, 20:40:39.709513",8,0
"1705 days, 20:40:39.709516",9,0
"1705 days, 20:40:39.709519",10,0
"1705 days, 20:40:39.709522",1,0
"1705 days, 20:40:39.709524",2,3
"1705 days, 20:40:39.709527",3,0
"1705 days, 20:40:39.709530",4,2749
"1705 days, 20:40:39.709533",5,2000
"1705 days, 20:40:39.709536",6,1500
"1705 days, 20:40:39.709539",7,9000
"1705 days, 20:40:39.709541",8,0
"1705 days, 20:40:39.709544",9,0
"1705 days, 20:40:39.709547",10,0
"1705 days, 20:40:39.709550",1,0
"1705 days, 20:40:39.709552",2,3
"1705 days, 20:40:39.709555",3,0
"1705 days, 20:40:39.709583",4,2738
"1705 days, 20:40:39.709587",5,2000
"1705 days, 20:40:39.709590",6,1500
"1705 days, 20:40:39.709593",7,9000
"1705 days, 20:40:39.709597",8,0
"1705 days, 20:40:39.709600",9,0
"1705 days, 20:40:39.709604",10,0
"1705 days, 20:40:39.709607",1,0
"1705 days, 20:40:39.709610",2,3
"1705 days, 20:40:39.709613",3,0
"1705 days, 20:40:39.709615",4,2739
"1705 days, 20:40:39.709618",5,2000
"1705 days, 20:40:39.709621",6,1500
"1705 days, 20:40:39.709624",7,9000
"1705 days, 20:40:39.709627",8,0
"1705 days, 20:40:39.709630",9,0
"1705 days, 20:40:39.709633",10,0
"1705 days, 20:40:39.709635",1,0
"1705 days, 20:40:39.709638",2,3
"1705 days, 20:40:39.709641",3,0
"1705 days, 20:40:39.709644",4,2748
"1705 days, 20:40:39.709647",5,2000
"1705 days, 20:40:39.709650",6,1500
"1705 days, 20:40:39.709653",7,9000
"1705 days, 20:40:39.709655",8,0
"1705 days, 20:40:39.709658",9,0
"1705 days, 20:40:39.709661",10,0
"1705 days, 20:40:39.709664",1,0
"1705 days, 20:40:39.709667",2,3
"1705 days, 20:40:39.709670",3,0
"1705 days, 20:40:39.709673",4,2754
"1705 days, 20:40:39.709675",5,2000
"1705 days, 20:40:39.709678",6,1500
"1705 days, 20:40:39.709681",7,9000
"1705 days, 20:40:39.709684",8,0
"1705 days, 20:40:39.709687",9,0
"1705 days, 20:40:39.709690",10,0
"1705 days, 20:40:38.709692",1,0
"1705 days, 20:40:38.709695",2,3
"1705 days, 20:40:38.709698",3,0
"1705 days, 20:40:38.709701",4,2748
"1705 days, 20:40:38.709704",5,2000
"1705 days, 20:40:38.709707",6,1500
"1705 days, 20:40:38.709710",7,9000
"1705 days, 20:40:38.709713",8,0
"1705 days, 20:40:38.709715",9,0
"1705 days, 20:40:38.709718",10,0
"1705 days, 20:40:38.709721",1,0
"1705 days, 20:40:38.709724",2,3
"1705 days, 20:40:38.709727",3,0
"1705 days, 20:40:38.709730",4,2757
"1705 days, 20:40:38.709732",5,2000
"1705 days, 20:40:38.709735",6,1500
"1705 days, 20:40:38.709738",7,9000
"1705 days, 20:40:38.709741",8,0
"1705 days, 20:40:38.709744",9,0
"1705 days, 20:40:38.709747",10,0
"1705 days, 20:40:38.709749",1,0
"1705 days, 20:40:38.709752",2,3
"1705 days, 20:40:38.709755",3,0
"1705 days, 20:40:38.709758",4,2755
"1705 days, 20:40:38.709761",5,2000
"1705 days, 20:40:38.709764",6,1500
"1705 days, 20:40:38.709767",7,9000
"1705 days, 20:40:38.709770",8,0
"1705 days, 20:40:38.709772",9,0
"1705 days, 20:40:38.709775",10,0
"1705 days, 20:40:38.709778",1,0
"1705 days, 20:40:38.709781",2,3
"1705 days, 20:40:38.709784",3,0
"1705 days, 20:40:38.709786",4,2749
"1705 days, 20:40:38.709789",5,2000
"1705 days, 20:40:38.709792",6,1500
"1705 days, 20:40:38.709795",7,9000
"1705 days, 20:40:38.709798",8,0
"1705 days, 20:40:38.709801",9,0
"1705 days, 20:40:38.709804",10,0
"1705 days, 20:40:38.709807",1,0
"1705 days, 20:40:38.709809",2,3
"1705 days, 20:40:38.709812",3,0
"1705 days, 20:40:38.709815",4,2757
"1705 days, 20:40:38.709818",5,2000
"1705 days, 20:40:38.709821",6,1500
"1705 days, 20:40:38.709824",7,9000
"1705 days, 20:40:38.709826",8,0
"1705 days, 20:40:38.709829",9,0
"1705 days, 20:40:38.709832",10,0
"1705 days, 20:40:38.709835",1,0
"1705 days, 20:40:38.709838",2,3
"1705 days, 20:40:38.709840",3,0
"1705 days, 20:40:38.709843",4,2757
"1705 days, 20:40:38.709846",5,2000
"1705 days, 20:40:38.709849",6,1500
"1705 days, 20:40:38.709852",7,9000
"1705 days, 20:40:38.709855",8,0
"1705 days, 20:40:38.709858",9,0
"1705 days, 20:40:38.709860",10,0
"1705 days, 20:40:38.709863",1,0
"1705 days, 20:40:38.709866",2,3
"1705 days, 20:40:38.709869",3,0
"1705 days, 20:40:38.709872",4,2760
"1705 days, 20:40:38.709874",5,2000
"1705 days, 20:40:38.709877",6,1500
"1705 days, 20:40:38.709880",7,9000
"1705 days, 20:40:38.709883",8,0
"1705 days, 20:40:38.709886",9,0
"1705 days, 20:40:38.709889",10,0
"1705 days, 20:40:38.709892",1,0
"1705 days, 20:40:38.709894",2,3
"1705 days, 20:40:38.709897",3,0
"1705 days, 20:40:38.709900",4,2757
"1705 days, 20:40:38.709903",5,2000
"1705 days, 20:40:38.709906",6,1500
"1705 days, 20:40:38.709909",7,9000
"1705 days, 20:40:38.709911",8,0
"1705 days, 20:40:38.709914",9,0
"1705 days, 20:40:38.709917",10,0
"1705 days, 20:40:38.709920",1,0
"1705 days, 20:40:38.709923",2,3
"1705 days, 20:40:38.709926",3,128
"1705 days, 20:40:38.709928",4,2766
"1705 days, 20:40:38.709931",5,2000
"1705 days, 20:40:38.709934",6,1500
"1705 days, 20:40:38.709937",7,9000
"1705 days, 20:40:38.709940",8,0
"1705 days, 20:40:38.709943",9,0
"1705 days, 20:40:38.709946",10,0
"1705 days, 20:40:37.709948",1,0
"1705 days, 20:40:37.709951",2,3
"1705 days, 20:40:37.709954",3,128
"1705 days, 20:40:37.709957",4,2764
"1705 days, 20:40:37.709960",5,2000
"1705 days, 20:40:37.709963",6,1500
"1705 days, 20:40:37.709966",7,9000
"1705 days, 20:40:37.709968",8,0
"1705 days, 20:40:37.709971",9,0
"1705 days, 20:40:37.709974",10,0
"1705 days, 20:40:37.709977",1,0
"1705 days, 20:40:37.709980",2,3
"1705 days, 20:40:37.709983",3,128
"1705 days, 20:40:37.709985",4,2757
"1705 days, 20:40:37.709988",5,2000
"1705 days, 20:40:37.709991",6,1500
"1705 days, 20:40:37.709994",7,9000
"1705 days, 20:40:37.709997",8,0
"1705 days, 20:40:37.710000",9,0
"1705 days, 20:40:37.710002",10,0
"1705 days, 20:40:37.710005",1,0
"1705 days, 20:40:37.710008",2,3
"1705 days, 20:40:37.710011",3,128
"1705 days, 20:40:37.710014",4,2766
"1705 days, 20:40:37.710017",5,2000
"1705 days, 20:40:37.710019",6,1500
"1705 days, 20:40:37.710022",7,9000
"1705 days, 20:40:37.710025",8,0
"1705 days, 20:40:37.710028",9,0
"1705 days, 20:40:37.710031",10,0
"1705 days, 20:40:37.710034",1,0
"1705 days, 20:40:37.710037",2,3
"1705 days, 20:40:37.710039",3,128
"1705 days, 20:40:37.710042",4,2757
"1705 days, 20:40:37.710045",5,2000
"1705 days, 20:40:37.710048",6,1500
"1705 days, 20:40:37.710051",7,9000
"1705 days, 20:40:37.710054",8,0
"1705 days, 20:40:37.710057",9,0
"1705 days, 20:40:37.710059",10,0
"1705 days, 20:40:37.710062",1,0
"1705 days, 20:40:37.710065",2,3
"1705 days, 20:40:37.710068",3,128
"1705 days, 20:40:37.710071",4,2744
"1705 days, 20:40:37.710074",5,2000
"1705 days, 20:40:37.710076",6,1500
"1705 days, 20:40:37.710079",7,9000
"1705 days, 20:40:37.710082",8,0
"1705 days, 20:40:37.710085",9,0
"1705 days, 20:40:37.710088",10,0
"1705 days, 20:40:37.710091",1,0
"1705 days, 20:40:37.710094",2,3
"1705 days, 20:40:37.710096",3,128
"1705 days, 20:40:37.710099",4,2744
"1705 days, 20:40:37.710102",5,2000
"1705 days, 20:40:37.710105",6,1500
"1705 days, 20:40:37.710108",7,9000
"1705 days, 20:40:37.710111",8,0
"1705 days, 20:40:37.710114",9,0
"1705 days, 20:40:37.710116",10,0
"1705 days, 20:40:37.710119",1,0
"1705 days, 20:40:37.710122",2,3
"1705 days, 20:40:37.710125",3,128
"1705 days, 20:40:37.710128",4,2729
"1705 days, 20:40:37.710131",5,2000
"1705 days, 20:40:37.710133",6,1500
"1705 days, 20:40:37.710136",7,9000
"1705 days, 20:40:37.710139",8,0
"1705 days, 20:40:37.710142",9,0
"1705 days, 20:40:37.710145",10,0
"1705 days, 20:40:37.710148",1,0
"1705 days, 20:40:37.710150",2,3
"1705 days, 20:40:37.710153",3,128
"1705 days, 20:40:37.710156",4,2724
"1705 days, 20:40:37.710159",5,2000
"1705 days, 20:40:37.710162",6,1500
"1705 days, 20:40:37.710165",7,9000
"1705 days, 20:40:37.710167",8,0
"1705 days, 20:40:37.710170",9,0
"1705 days, 20:40:37.710173",10,0
"1705 days, 20:40:37.710176",1,0
"1705 days, 20:40:37.710179",2,3
"1705 days, 20:40:37.710182",3,128
"1705 days, 20:40:37.710185",4,2727
"1705 days, 20:40:37.710187",5,2000
"1705 days, 20:40:37.710190",6,1500
"1705 days, 20:40:37.710193",7,9000
"1705 days, 20:40:37.710196",8,0
"1705 days, 20:40:37.710199",9,0
"1705 days, 20:40:37.710202",10,0
"1705 days, 20:40:36.710204",1,0
"1705 days, 20:40:36.710207",2,3
"1705 days, 20:40:36.710210",3,128
"1705 days, 20:40:36.710213",4,2710
"1705 days, 20:40:36.710216",5,2000
"1705 days, 20:40:36.710219",6,1500
"1705 days, 20:40:36.710221",7,9000
"1705 days, 20:40:36.710224",8,0
"1705 days, 20:40:36.710227",9,0
"1705 days, 20:40:36.710230",10,0
"1705 days, 20:40:36.710233",1,0
"1705 days, 20:40:36.710235",2,3
"1705 days, 20:40:36.710238",3,128
"1705 days, 20:40:36.710241",4,2707
"1705 days, 20:40:36.710244",5,2000
"1705 days, 20:40:36.710256",6,1500
"1705 days, 20:40:36.710259",7,9000
"1705 days, 20:40:36.710262",8,0
"1705 days, 20:40:36.710265",9,0
"1705 days, 20:40:36.710268",10,0
"1705 days, 20:40:36.710271",1,0
"1705 days, 20:40:36.710274",2,3
"1705 days, 20:40:36.710276",3,128
"1705 days, 20:40:36.710279",4,2709
"1705 days, 20:40:36.710282",5,2000
"1705 days, 20:40:36.710285",6,1500
"1705 days, 20:40:36.710288",7,9000
"1705 days, 20:40:36.710291",8,0
"1705 days, 20:40:36.710294",9,0
"1705 days, 20:40:36.710296",10,0
"1705 days, 20:40:36.710299",1,0
"1705 days, 20:40:36.710302",2,3
"1705 days, 20:40:36.710305",3,128
"1705 days, 20:40:36.710308",4,2700
"1705 days, 20:40:36.710311",5,2000
"1705 days, 20:40:36.710314",6,1500
"1705 days, 20:40:36.710316",7,9000
"1705 days, 20:40:36.710319",8,0
"1705 days, 20:40:36.710322",9,0
"1705 days, 20:40:36.710325",10,0
"1705 days, 20:40:36.710328",1,0
"1705 days, 20:40:36.710331",2,3
"1705 days, 20:40:36.710334",3,128
"1705 days, 20:40:36.710336",4,2685
"1705 days, 20:40:36.710339",5,2000
"1705 days, 20:40:36.710342",6,1500
"1705 days, 20:40:36.710345",7,9000
"1705 days, 20:40:36.710348",8,0
"1705 days, 20:40:36.710351",9,0
"1705 days, 20:40:36.710354",10,0
"1705 days, 20:40:36.710357",1,0
"1705 days, 20:40:36.710359",2,3
"1705 days, 20:40:36.710362",3,128
"1705 days, 20:40:36.710365",4,2683
"1705 days, 20:40:36.710368",5,2000
"1705 days, 20:40:36.710371",6,1500
"1705 days, 20:40:36.710374",7,9000
"1705 days, 20:40:36.710377",8,0
"1705 days, 20:40:36.710380",9,0
"1705 days, 20:40:36.710382",10,0
"1705 days, 20:40:36.710385",1,0
"1705 days, 20:40:36.710388",2,3
"1705 days, 20:40:36.710391",3,128
"1705 days, 20:40:36.710394",4,2672
"1705 days, 20:40:36.710397",5,2000
"1705 days, 20:40:36.710400",6,1500
"1705 days, 20:40:36.710402",7,9000
"1705 days, 20:40:36.710405",8,0
"1705 days, 20:40:36.710408",9,0
"1705 days, 20:40:36.710411",10,0
"1705 days, 20:40:36.710414",1,0
"1705 days, 20:40:36.710417",2,3
"1705 days, 20:40:36.710419",3,128
"1705 days, 20:40:36.710422",4,2672
"1705 days, 20:40:36.710425",5,2000
"1705 days, 20:40:36.710428",6,1500
"1705 days, 20:40:36.710431",7,9000
"1705 days, 20:40:36.710434",8,0
"1705 days, 20:40:36.710437",9,0
"1705 days, 20:40:36.710439",10,0
"1705 days, 20:40:36.710442",1,0
"1705 days, 20:40:36.710445",2,3
"1705 days, 20:40:36.710448",3,128
"1705 days, 20:40:36.710451",4,2661
"1705 days, 20:40:36.710454",5,2000
"1705 days, 20:40:36.710457",6,1500
"1705 days, 20:40:36.710459",7,9000
"1705 days, 20:40:36.710462",8,0
"1705 days, 20:40:36.710465",9,0
"1705 days, 20:40:36.710468",10,0
"1705 days, 20:40:36.710471",1,0
"1705 days, 20:40:36.710474",2,3
"1705 days, 20:40:35.710477",3,128
"1705 days, 20:40:35.710479",4,2663
"1705 days, 20:40:35.710482",5,2000
"1705 days, 20:40:35.710485",6,1500
"1705 days, 20:40:35.710488",7,9000
"1705 days, 20:40:35.710491",8,0
"1705 days, 20:40:35.710494",9,0
"1705 days, 20:40:35.710496",10,0
"1705 days, 20:40:35.710499",1,0
"1705 days, 20:40:35.710502",2,3
"1705 days, 20:40:35.710505",3,128
"1705 days, 20:40:35.710508",4,2655
"1705 days, 20:40:35.710511",5,2000
"1705 days, 20:40:35.710514",6,1500
"1705 days, 20:40:35.710516",7,9000
"1705 days, 20:40:35.710519",8,0
"1705 days, 20:40:35.710522",9,0
"1705 days, 20:40:35.710525",10,0
"1705 days, 20:40:35.710528",1,0
"1705 days, 20:40:35.710531",2,3
"1705 days, 20:40:35.710534",3,128
"1705 days, 20:40:35.710536",4,2650
"1705 days, 20:40:35.710539",5,2000
"1705 days, 20:40:35.710542",6,1500
"1705 days, 20:40:35.710545",7,9000
"1705 days, 20:40:35.710548",8,0
"1705 days, 20:40:35.710551",9,0
"1705 days, 20:40:35.710553",10,0
"1705 days, 20:40:35.710556",1,0
"1705 days, 20:40:35.710559",2,3
"1705 days, 20:40:35.710562",3,128
"1705 days, 20:40:35.710565",4,2643
"1705 days, 20:40:35.710568",5,2000
"1705 days, 20:40:35.710571",6,1500
"1705 days, 20:40:35.710573",7,9000
"1705 days, 20:40:35.710576",8,0
"1705 days, 20:40:35.710579",9,0
"1705 days, 20:40:35.710582",10,0
"1705 days, 20:40:35.710585",1,0
"1705 days, 20:40:35.710588",2,3
"1705 days, 20:40:35.710590",3,128
"1705 days, 20:40:35.710593",4,2640
"1705 days, 20:40:35.710596",5,2000
"1705 days, 20:40:35.710599",6,1500
"1705 days, 20:40:35.710602",7,9000
"1705 days, 20:40:35.710605",8,0
"1705 days, 20:40:35.710607",9,0
"1705 days, 20:40:35.710610",10,0
"1705 days, 20:40:35.710613",1,0
"1705 days, 20:40:35.710616",2,3
"1705 days, 20:40:35.710619",3,128
"1705 days, 20:40:35.710622",4,2634
"1705 days, 20:40:35.710624",5,2000
"1705 days, 20:40:35.710627",6,1500
"1705 days, 20:40:35.710630",7,9000
"1705 days, 20:40:35.710633",8,0
"1705 days, 20:40:35.710636",9,0
"1705 days, 20:40:35.710639",10,0
"1705 days, 20:40:35.710641",1,0
"1705 days, 20:40:35.710644",2,3
"1705 days, 20:40:35.710647",3,128
"1705 days, 20:40:35.710650",4,2622
"1705 days, 20:40:35.710653",5,2000
"1705 days, 20:40:35.710656",6,1500
"1705 days, 20:40:35.710659",7,9000
"1705 days, 20:40:35.710661",8,0
"1705 days, 20:40:35.710664",9,0
"1705 days, 20:40:35.710667",10,0
"1705 days, 20:40:35.710670",1,0
"1705 days, 20:40:35.710673",2,3
"1705 days, 20:40:35.710675",3,128
"1705 days, 20:40:35.710678",4,2622
"1705 days, 20:40:35.710681",5,2000
"1705 days, 20:40:35.710684",6,1500
"1705 days, 20:40:35.710687",7,9000
"1705 days, 20:40:35.710690",8,0
"1705 days, 20:40:35.710693",9,0
"1705 days, 20:40:35.710695",10,0
"1705 days, 20:40:35.710698",1,0
"1705 days, 20:40:35.710701",2,3
"1705 days, 20:40:35.710704",3,128
"1705 days, 20:40:35.710707",4,2610
"1705 days, 20:40:35.710710",5,2000
"1705 days, 20:40:35.710712",6,1500
"1705 days, 20:40:35.710715",7,9000
"1705 days, 20:40:35.710718",8,0
"1705 days, 20:40:35.710721",9,0
"1705 days, 20:40:35.710724",10,0
"1705 days, 20:40:35.710727",1,0
"1705 days, 20:40:35.710729",2,3
"1705 days, 20:40:35.710732",3,128
"1705 days, 20:40:35.710735",4,2610
"1705 days, 20:40:35.710738",5,2000
"1705 days, 20:40:35.710741",6,1500
"1705 days, 20:40:34.710744",7,9000
"1705 days, 20:40:34.710746",8,0
"1705 days, 20:40:34.710749",9,0
"1705 days, 20:40:34.710752",10,0
"1705 days, 20:40:34.710755",1,0
"1705 days, 20:40:34.710758",2,3
"1705 days, 20:40:34.710760",3,128
"1705 days, 20:40:34.710763",4,2595
"1705 days, 20:40:34.710766",5,2000
"1705 days, 20:40:34.710769",6,1500
"1705 days, 20:40:34.710772",7,9000
"1705 days, 20:40:34.710775",8,0
"1705 days, 20:40:34.710778",9,0
"1705 days, 20:40:34.710781",10,0
"1705 days, 20:40:34.710785",1,0
"1705 days, 20:40:34.710790",2,3
"1705 days, 20:40:34.710795",3,128
"1705 days, 20:40:34.710801",4,2594
"1705 days, 20:40:34.710804",5,2000
"1705 days, 20:40:34.710807",6,1500
"1705 days, 20:40:34.710810",7,9000
"1705 days, 20:40:34.710813",8,0
"1705 days, 20:40:34.710816",9,0
"1705 days, 20:40:34.710818",10,0
"1705 days, 20:40:34.710825",1,0
"1705 days, 20:40:34.710833",2,3
"1705 days, 20:40:34.710838",3,128
"1705 days, 20:40:34.710843",4,2595
"1705 days, 20:40:34.710849",5,2000
"1705 days, 20:40:34.710854",6,1500
"1705 days, 20:40:34.710859",7,9000
"1705 days, 20:40:34.710865",8,0
"1705 days, 20:40:34.710871",9,0
"1705 days, 20:40:34.710877",10,0
"1705 days, 20:40:34.710883",1,0
"1705 days, 20:40:34.710888",2,3
"1705 days, 20:40:34.710892",3,128
"1705 days, 20:40:34.710895",4,2583
"1705 days, 20:40:34.710898",5,2000
"1705 days, 20:40:34.710901",6,1500
"1705 days, 20:40:34.710904",7,9000
"1705 days, 20:40:34.710906",8,0
"1705 days, 20:40:34.710909",9,0
"1705 days, 20:40:34.710912",10,0
"1705 days, 20:40:34.710915",1,0
"1705 days, 20:40:34.710918",2,3
"1705 days, 20:40:34.710921",3,128
"1705 days, 20:40:34.710923",4,2572
"1705 days, 20:40:34.710926",5,2000
"1705 days, 20:40:34.710929",6,1500
