"1705 days, 20:55:24.706368",9,0
"1705 days, 20:55:24.706371",10,0
"1705 days, 20:55:24.706374",1,0
"1705 days, 20:55:24.706377",2,1
"1705 days, 20:55:24.706380",3,0
"1705 days, 20:55:24.706383",4,2137
"1705 days, 20:55:24.706386",5,2000
"1705 days, 20:55:24.706389",6,1500
"1705 days, 20:55:24.706392",7,9000
"1705 days, 20:55:24.706395",8,0
"1705 days, 20:55:24.706398",9,0
"1705 days, 20:55:24.706401",10,0
"1705 days, 20:55:24.706404",1,0
"1705 days, 20:55:24.706408",2,1
"1705 days, 20:55:24.706411",3,0
"1705 days, 20:55:24.706414",4,2130
"1705 days, 20:55:24.706417",5,2000
"1705 days, 20:55:24.706420",6,1500
"1705 days, 20:55:24.706423",7,9000
"1705 days, 20:55:24.706426",8,0
"1705 days, 20:55:24.706430",9,0
"1705 days, 20:55:23.706433",10,0
"1705 days, 20:55:23.706437",1,0
"1705 days, 20:55:23.706441",2,1
"1705 days, 20:55:23.706444",3,0
"1705 days, 20:55:23.706447",4,2141
"1705 days, 20:55:23.706450",5,2000
"1705 days, 20:55:23.706453",6,1500
"1705 days, 20:55:23.706456",7,9000
"1705 days, 20:55:23.706459",8,0
"1705 days, 20:55:23.706462",9,0
"1705 days, 20:55:23.706466",10,0
"1705 days, 20:55:23.706469",1,0
"1705 days, 20:55:23.706472",2,1
"1705 days, 20:55:23.706475",3,0
"1705 days, 20:55:23.706478",4,2146
"1705 days, 20:55:23.706481",5,2000
"1705 days, 20:55:23.706484",6,1500
"1705 days, 20:55:23.706487",7,9000
"1705 days, 20:55:23.706490",8,0
"1705 days, 20:55:23.706493",9,0
"1705 days, 20:55:23.706496",10,0
"1705 days, 20:55:23.706499",1,0
"1705 days, 20:55:23.706502",2,1
"1705 days, 20:55:23.706505",3,0
"1705 days, 20:55:23.706508",4,2136
"1705 days, 20:55:23.706511",5,2000
"1705 days, 20:55:23.706514",6,1500
"1705 days, 20:55:23.706518",7,9000
"1705 days, 20:55:23.706521",8,0
"1705 days, 20:55:23.706524",9,0
"1705 days, 20:55:23.706527",10,0
"1705 days, 20:55:23.706530",1,0
"1705 days, 20:55:23.706533",2,1
"1705 days, 20:55:23.706536",3,0
"1705 days, 20:55:23.706539",4,2143
"1705 days, 20:55:23.706542",5,2000
"1705 days, 20:55:23.706545",6,1500
"1705 days, 20:55:23.706548",7,9000
"1705 days, 20:55:23.706551",8,0
"1705 days, 20:55:23.706554",9,0
"1705 days, 20:55:23.706557",10,0
"1705 days, 20:55:23.706560",1,0
"1705 days, 20:55:23.706563",2,1
"1705 days, 20:55:23.706566",3,0
"1705 days, 20:55:23.706569",4,2153
"1705 days, 20:55:23.706573",5,2000
"1705 days, 20:55:23.706576",6,1500
"1705 days, 20:55:23.706579",7,9000
"1705 days, 20:55:23.706582",8,0
"1705 days, 20:55:23.706585",9,0
"1705 days, 20:55:23.706588",10,0
"1705 days, 20:55:23.706591",1,0
"1705 days, 20:55:23.706594",2,1
"1705 days, 20:55:23.706597",3,0
"1705 days, 20:55:23.706600",4,2143
"1705 days, 20:55:23.706603",5,2000
"1705 days, 20:55:23.706606",6,1500
"1705 days, 20:55:23.706609",7,9000
"1705 days, 20:55:23.706612",8,0
"1705 days, 20:55:23.706615",9,0
"1705 days, 20:55:23.706618",10,0
"1705 days, 20:55:23.706621",1,0
"1705 days, 20:55:23.706624",2,1
"1705 days, 20:55:23.706627",3,0
"1705 days, 20:55:23.706650",4,2156
"1705 days, 20:55:23.706653",5,2000
"1705 days, 20:55:23.706656",6,1500
"1705 days, 20:55:23.706660",7,9000
"1705 days, 20:55:23.706663",8,0
"1705 days, 20:55:23.706666",9,0
"1705 days, 20:55:23.706669",10,0
"1705 days, 20:55:23.706672",1,0
"1705 days, 20:55:23.706675",2,1
"1705 days, 20:55:23.706678",3,0
"1705 days, 20:55:23.706681",4,2149
"1705 days, 20:55:23.706684",5,2000
"1705 days, 20:55:23.706687",6,1500
"1705 days, 20:55:23.706691",7,9000
"1705 days, 20:55:23.706694",8,0
"1705 days, 20:55:23.706697",9,0
"1705 days, 20:55:23.706700",10,0
"1705 days, 20:55:23.706703",1,0
"1705 days, 20:55:23.706706",2,1
"1705 days, 20:55:23.706709",3,0
"1705 days, 20:55:23.706712",4,2143
"1705 days, 20:55:23.706715",5,2000
"1705 days, 20:55:23.706718",6,1500
"1705 days, 20:55:23.706722",7,9000
"1705 days, 20:55:23.706725",8,0
"1705 days, 20:55:23.706728",9,0
"1705 days, 20:55:23.706731",10,0
"1705 days, 20:55:22.706734",1,0
"1705 days, 20:55:22.706737",2,1
"1705 days, 20:55:22.706740",3,0
"1705 days, 20:55:22.706743",4,2153
"1705 days, 20:55:22.706747",5,2000
"1705 days, 20:55:22.706750",6,1500
"1705 days, 20:55:22.706753",7,9000
"1705 days, 20:55:22.706756",8,0
"1705 days, 20:55:22.706759",9,0
"1705 days, 20:55:22.706762",10,0
"1705 days, 20:55:22.706765",1,0
"1705 days, 20:55:22.706768",2,1
"1705 days, 20:55:22.706771",3,0
"1705 days, 20:55:22.706774",4,2158
"1705 days, 20:55:22.706777",5,2000
"1705 days, 20:55:22.706780",6,1500
"1705 days, 20:55:22.706784",7,9000
"1705 days, 20:55:22.706787",8,0
"1705 days, 20:55:22.706790",9,0
"1705 days, 20:55:22.706793",10,0
"1705 days, 20:55:22.706796",1,0
"1705 days, 20:55:22.706799",2,1
"1705 days, 20:55:22.706802",3,0
"1705 days, 20:55:22.706805",4,2153
"1705 days, 20:55:22.706808",5,2000
"1705 days, 20:55:22.706811",6,1500
"1705 days, 20:55:22.706814",7,9000
"1705 days, 20:55:22.706817",8,0
"1705 days, 20:55:22.706821",9,0
"1705 days, 20:55:22.706826",10,0
"1705 days, 20:55:22.706833",1,0
"1705 days, 20:55:22.706841",2,1
"1705 days, 20:55:22.706847",3,0
"1705 days, 20:55:22.706850",4,2156
"1705 days, 20:55:22.706853",5,2000
"1705 days, 20:55:22.706856",6,1500
"1705 days, 20:55:22.706859",7,9000
"1705 days, 20:55:22.706863",8,0
"1705 days, 20:55:22.706866",9,0
"1705 days, 20:55:22.706869",10,0
"1705 days, 20:55:22.706872",1,0
"1705 days, 20:55:22.706875",2,1
"1705 days, 20:55:22.706878",3,0
"1705 days, 20:55:22.706881",4,2174
"1705 days, 20:55:22.706884",5,2000
"1705 days, 20:55:22.706887",6,1500
"1705 days, 20:55:22.706890",7,9000
"1705 days, 20:55:22.706893",8,0
"1705 days, 20:55:22.706896",9,0
"1705 days, 20:55:22.706903",10,0
"1705 days, 20:55:22.706908",1,0
"1705 days, 20:55:22.706912",2,1
"1705 days, 20:55:22.706915",3,0
"1705 days, 20:55:22.706918",4,2162
"1705 days, 20:55:22.706921",5,2000
"1705 days, 20:55:22.706924",6,1500
"1705 days, 20:55:22.706927",7,9000
"1705 days, 20:55:22.706930",8,0
"1705 days, 20:55:22.706933",9,0
"1705 days, 20:55:22.706936",10,0
"1705 days, 20:55:22.706939",1,0
"1705 days, 20:55:22.706942",2,1
"1705 days, 20:55:22.706946",3,0
"1705 days, 20:55:22.706949",4,2169
"1705 days, 20:55:22.706952",5,2000
"1705 days, 20:55:22.706955",6,1500
"1705 days, 20:55:22.706959",7,9000
"1705 days, 20:55:22.706966",8,0
"1705 days, 20:55:22.706969",9,0
"1705 days, 20:55:22.706973",10,0
"1705 days, 20:55:22.706976",1,0
"1705 days, 20:55:22.706979",2,1
"1705 days, 20:55:22.706982",3,0
"1705 days, 20:55:22.706985",4,2163
"1705 days, 20:55:22.706988",5,2000
"1705 days, 20:55:22.706991",6,1500
"1705 days, 20:55:22.706994",7,9000
"1705 days, 20:55:22.706997",8,0
"1705 days, 20:55:22.707000",9,0
"1705 days, 20:55:22.707003",10,0
"1705 days, 20:55:22.707006",1,0
"1705 days, 20:55:22.707009",2,1
"1705 days, 20:55:22.707012",3,0
"1705 days, 20:55:22.707016",4,2163
"1705 days, 20:55:22.707019",5,2000
"1705 days, 20:55:22.707022",6,1500
"1705 days, 20:55:22.707025",7,9000
"1705 days, 20:55:22.707028",8,0
"1705 days, 20:55:22.707031",9,0
"1705 days, 20:55:22.707034",10,0
"1705 days, 20:55:21.707037",1,0
"1705 days, 20:55:21.707040",2,1
"1705 days, 20:55:21.707043",3,0
"1705 days, 20:55:21.707046",4,2184
"1705 days, 20:55:21.707049",5,2000
"1705 days, 20:55:21.707052",6,1500
"1705 days, 20:55:21.707056",7,9000
"1705 days, 20:55:21.707059",8,0
"1705 days, 20:55:21.707062",9,0
"1705 days, 20:55:21.707065",10,0
"1705 days, 20:55:21.707068",1,0
"1705 days, 20:55:21.707071",2,1
"1705 days, 20:55:21.707074",3,0
"1705 days, 20:55:21.707077",4,2182
"1705 days, 20:55:21.707080",5,2000
"1705 days, 20:55:21.707083",6,1500
"1705 days, 20:55:21.707086",7,9000
"1705 days, 20:55:21.707089",8,0
"1705 days, 20:55:21.707092",9,0
"1705 days, 20:55:21.707095",10,0
"1705 days, 20:55:21.707099",1,0
"1705 days, 20:55:21.707102",2,1
"1705 days, 20:55:21.707105",3,0
"1705 days, 20:55:21.707108",4,2175
"1705 days, 20:55:21.707111",5,2000
"1705 days, 20:55:21.707114",6,1500
"1705 days, 20:55:21.707117",7,9000
"1705 days, 20:55:21.707120",8,0
"1705 days, 20:55:21.707123",9,0
"1705 days, 20:55:21.707126",10,0
"1705 days, 20:55:21.707129",1,0
"1705 days, 20:55:21.707132",2,1
"1705 days, 20:55:21.707135",3,0
"1705 days, 20:55:21.707138",4,2185
"1705 days, 20:55:21.707141",5,2000
"1705 days, 20:55:21.707144",6,1500
"1705 days, 20:55:21.707148",7,9000
"1705 days, 20:55:21.707151",8,0
"1705 days, 20:55:21.707154",9,0
"1705 days, 20:55:21.707157",10,0
"1705 days, 20:55:21.707160",1,0
"1705 days, 20:55:21.707163",2,1
"1705 days, 20:55:21.707166",3,0
"1705 days, 20:55:21.707169",4,2171
"1705 days, 20:55:21.707172",5,2000
"1705 days, 20:55:21.707175",6,1500
"1705 days, 20:55:21.707178",7,9000
"1705 days, 20:55:21.707182",8,0
"1705 days, 20:55:21.707185",9,0
"1705 days, 20:55:21.707188",10,0
"1705 days, 20:55:21.707191",1,0
"1705 days, 20:55:21.707194",2,1
"1705 days, 20:55:21.707197",3,0
"1705 days, 20:55:21.707200",4,2190
"1705 days, 20:55:21.707203",5,2000
"1705 days, 20:55:21.707206",6,1500
"1705 days, 20:55:21.707209",7,9000
"1705 days, 20:55:21.707212",8,0
"1705 days, 20:55:21.707215",9,0
"1705 days, 20:55:21.707218",10,0
"1705 days, 20:55:21.707221",1,0
"1705 days, 20:55:21.707224",2,1
"1705 days, 20:55:21.707228",3,0
"1705 days, 20:55:21.707231",4,2188
"1705 days, 20:55:21.707234",5,2000
"1705 days, 20:55:21.707237",6,1500
"1705 days, 20:55:21.707240",7,9000
"1705 days, 20:55:21.707243",8,0
"1705 days, 20:55:21.707246",9,0
"1705 days, 20:55:21.707249",10,0
"1705 days, 20:55:21.707252",1,0
"1705 days, 20:55:21.707255",2,1
"1705 days, 20:55:21.707258",3,0
"1705 days, 20:55:21.707261",4,2185
"1705 days, 20:55:21.707264",5,2000
"1705 days, 20:55:21.707267",6,1500
"1705 days, 20:55:21.707271",7,9000
"1705 days, 20:55:21.707274",8,0
"1705 days, 20:55:21.707277",9,0
"1705 days, 20:55:21.707280",10,0
"1705 days, 20:55:21.707283",1,0
"1705 days, 20:55:21.707286",2,1
"1705 days, 20:55:21.707289",3,0
"1705 days, 20:55:21.707292",4,2192
"1705 days, 20:55:21.707295",5,2000
"1705 days, 20:55:21.707298",6,1500
"1705 days, 20:55:21.707301",7,9000
"1705 days, 20:55:21.707304",8,0
"1705 days, 20:55:21.707307",9,0
"1705 days, 20:55:21.707310",10,0
"1705 days, 20:55:20.707313",1,0
"1705 days, 20:55:20.707317",2,1
"1705 days, 20:55:20.707320",3,0
"1705 days, 20:55:20.707323",4,2191
"1705 days, 20:55:20.707326",5,2000
"1705 days, 20:55:20.707329",6,1500
"1705 days, 20:55:20.707332",7,9000
"1705 days, 20:55:20.707335",8,0
"1705 days, 20:55:20.707338",9,0
"1705 days, 20:55:20.707341",10,0
"1705 days, 20:55:20.707344",1,0
"1705 days, 20:55:20.707347",2,1
"1705 days, 20:55:20.707350",3,0
"1705 days, 20:55:20.707353",4,2182
"1705 days, 20:55:20.707356",5,2000
"1705 days, 20:55:20.707359",6,1500
"1705 days, 20:55:20.707362",7,9000
"1705 days, 20:55:20.707366",8,0
"1705 days, 20:55:20.707369",9,0
"1705 days, 20:55:20.707372",10,0
"1705 days, 20:55:20.707375",1,0
"1705 days, 20:55:20.707378",2,1
"1705 days, 20:55:20.707381",3,0
"1705 days, 20:55:20.707384",4,2204
"1705 days, 20:55:20.707387",5,2000
"1705 days, 20:55:20.707410",6,1500
"1705 days, 20:55:20.707414",7,9000
"1705 days, 20:55:20.707417",8,0
"1705 days, 20:55:20.707420",9,0
"1705 days, 20:55:20.707423",10,0
"1705 days, 20:55:20.707426",1,0
"1705 days, 20:55:20.707429",2,1
"1705 days, 20:55:20.707432",3,0
"1705 days, 20:55:20.707435",4,2198
"1705 days, 20:55:20.707442",5,2000
"1705 days, 20:55:20.707449",6,1500
"1705 days, 20:55:20.707457",7,9000
"1705 days, 20:55:20.707465",8,0
"1705 days, 20:55:20.707472",9,0
"1705 days, 20:55:20.707479",10,0
"1705 days, 20:55:20.707483",1,0
"1705 days, 20:55:20.707487",2,1
"1705 days, 20:55:20.707491",3,0
"1705 days, 20:55:20.707494",4,2192
"1705 days, 20:55:20.707497",5,2000
"1705 days, 20:55:20.707501",6,1500
"1705 days, 20:55:20.707505",7,9000
"1705 days, 20:55:20.707509",8,0
"1705 days, 20:55:20.707512",9,0
"1705 days, 20:55:20.707515",10,0
"1705 days, 20:55:20.707518",1,0
"1705 days, 20:55:20.707521",2,1
"1705 days, 20:55:20.707524",3,0
"1705 days, 20:55:20.707527",4,2214
"1705 days, 20:55:20.707530",5,2000
"1705 days, 20:55:20.707534",6,1500
"1705 days, 20:55:20.707537",7,9000
"1705 days, 20:55:20.707540",8,0
"1705 days, 20:55:20.707543",9,0
"1705 days, 20:55:20.707546",10,0
"1705 days, 20:55:20.707549",1,0
"1705 days, 20:55:20.707552",2,1
"1705 days, 20:55:20.707558",3,0
"1705 days, 20:55:20.707564",4,2204
"1705 days, 20:55:20.707567",5,2000
"1705 days, 20:55:20.707570",6,1500
"1705 days, 20:55:20.707574",7,9000
"1705 days, 20:55:20.707577",8,0
"1705 days, 20:55:20.707580",9,0
"1705 days, 20:55:20.707583",10,0
"1705 days, 20:55:20.707586",1,0
"1705 days, 20:55:20.707589",2,1
"1705 days, 20:55:20.707592",3,0
"1705 days, 20:55:20.707595",4,2202
"1705 days, 20:55:20.707598",5,2000
"1705 days, 20:55:20.707601",6,1500
"1705 days, 20:55:20.707604",7,9000
"1705 days, 20:55:20.707608",8,0
"1705 days, 20:55:20.707611",9,0
"1705 days, 20:55:20.707614",10,0
"1705 days, 20:55:20.707622",1,0
"1705 days, 20:55:20.707626",2,1
"1705 days, 20:55:20.707629",3,0
"1705 days, 20:55:20.707632",4,2213
"1705 days, 20:55:20.707635",5,2000
"1705 days, 20:55:20.707638",6,1500
"1705 days, 20:55:20.707641",7,9000
"1705 days, 20:55:20.707644",8,0
"1705 days, 20:55:20.707647",9,0
"1705 days, 20:55:20.707651",10,0
"1705 days, 20:55:19.707654",1,0
"1705 days, 20:55:19.707657",2,1
"1705 days, 20:55:19.707660",3,0
"1705 days, 20:55:19.707663",4,2203
"1705 days, 20:55:19.707666",5,2000
"1705 days, 20:55:19.707669",6,1500
"1705 days, 20:55:19.707672",7,9000
"1705 days, 20:55:19.707678",8,0
"1705 days, 20:55:19.707684",9,0
"1705 days, 20:55:19.707687",10,0
"1705 days, 20:55:19.707690",1,0
"1705 days, 20:55:19.707693",2,1
"1705 days, 20:55:19.707696",3,0
"1705 days, 20:55:19.707699",4,2206
"1705 days, 20:55:19.707702",5,2000
"1705 days, 20:55:19.707705",6,1500
"1705 days, 20:55:19.707709",7,9000
"1705 days, 20:55:19.707712",8,0
"1705 days, 20:55:19.707715",9,0
"1705 days, 20:55:19.707718",10,0
"1705 days, 20:55:19.707721",1,0
"1705 days, 20:55:19.707724",2,1
"1705 days, 20:55:19.707727",3,0
"1705 days, 20:55:19.707730",4,2214
"1705 days, 20:55:19.707733",5,2000
"1705 days, 20:55:19.707736",6,1500
"1705 days, 20:55:19.707739",7,9000
"1705 days, 20:55:19.707742",8,0
"1705 days, 20:55:19.707745",9,0
"1705 days, 20:55:19.707749",10,0
"1705 days, 20:55:19.707752",1,0
"1705 days, 20:55:19.707755",2,1
"1705 days, 20:55:19.707758",3,0
"1705 days, 20:55:19.707761",4,2212
"1705 days, 20:55:19.707764",5,2000
"1705 days, 20:55:19.707767",6,1500
"1705 days, 20:55:19.707770",7,9000
"1705 days, 20:55:19.707773",8,0
"1705 days, 20:55:19.707776",9,0
"1705 days, 20:55:19.707779",10,0
"1705 days, 20:55:19.707782",1,0
"1705 days, 20:55:19.707785",2,1
"1705 days, 20:55:19.707788",3,0
"1705 days, 20:55:19.707791",4,2212
"1705 days, 20:55:19.707794",5,2000
"1705 days, 20:55:19.707798",6,1500
"1705 days, 20:55:19.707801",7,9000
"1705 days, 20:55:19.707804",8,0
"1705 days, 20:55:19.707807",9,0
"1705 days, 20:55:19.707810",10,0
"1705 days, 20:55:19.707813",1,0
"1705 days, 20:55:19.707816",2,1
"1705 days, 20:55:19.707819",3,0
"1705 days, 20:55:19.707822",4,2223
"1705 days, 20:55:19.707825",5,2000
"1705 days, 20:55:19.707828",6,1500
"1705 days, 20:55:19.707831",7,9000
"1705 days, 20:55:19.707834",8,0
"1705 days, 20:55:19.707837",9,0
"1705 days, 20:55:19.707840",10,0
"1705 days, 20:55:19.707843",1,0
"1705 days, 20:55:19.707846",2,1
"1705 days, 20:55:19.707849",3,0
"1705 days, 20:55:19.707853",4,2221
"1705 days, 20:55:19.707856",5,2000
"1705 days, 20:55:19.707859",6,1500
"1705 days, 20:55:19.707862",7,9000
"1705 days, 20:55:19.707865",8,0
"1705 days, 20:55:19.707868",9,0
"1705 days, 20:55:19.707871",10,0
"1705 days, 20:55:19.707874",1,0
"1705 days, 20:55:19.707877",2,1
"1705 days, 20:55:19.707880",3,0
"1705 days, 20:55:19.707883",4,2215
"1705 days, 20:55:19.707886",5,2000
"1705 days, 20:55:19.707889",6,1500
"1705 days, 20:55:19.707892",7,9000
"1705 days, 20:55:19.707896",8,0
"1705 days, 20:55:19.707899",9,0
"1705 days, 20:55:19.707902",10,0
"1705 days, 20:55:19.707905",1,0
"1705 days, 20:55:19.707908",2,1
"1705 days, 20:55:19.707911",3,0
"1705 days, 20:55:19.707914",4,2234
"1705 days, 20:55:19.707917",5,2000
"1705 days, 20:55:19.707920",6,1500
"1705 days, 20:55:19.707923",7,9000
"1705 days, 20:55:19.707926",8,0
"1705 days, 20:55:19.707929",9,0
"1705 days, 20:55:19.707932",10,0
"1705 days, 20:55:19.707935",1,0
"1705 days, 20:55:19.707938",2,1
"1705 days, 20:55:18.707941",3,0
"1705 days, 20:55:18.707944",4,2221
"1705 days, 20:55:18.707948",5,2000
"1705 days, 20:55:18.707951",6,1500
"1705 days, 20:55:18.707954",7,9000
"1705 days, 20:55:18.707957",8,0
"1705 days, 20:55:18.707960",9,0
"1705 days, 20:55:18.707963",10,0
"1705 days, 20:55:18.707966",1,0
"1705 days, 20:55:18.707969",2,1
"1705 days, 20:55:18.707972",3,0
"1705 days, 20:55:18.707975",4,2239
"1705 days, 20:55:18.707978",5,2000
"1705 days, 20:55:18.707981",6,1500
"1705 days, 20:55:18.707984",7,9000
"1705 days, 20:55:18.707988",8,0
"1705 days, 20:55:18.707991",9,0
"1705 days, 20:55:18.707994",10,0
"1705 days, 20:55:18.707997",1,0
"1705 days, 20:55:18.708000",2,1
"1705 days, 20:55:18.708003",3,0
"1705 days, 20:55:18.708006",4,2239
"1705 days, 20:55:18.708009",5,2000
"1705 days, 20:55:18.708012",6,1500
"1705 days, 20:55:18.708015",7,9000
"1705 days, 20:55:18.708018",8,0
"1705 days, 20:55:18.708021",9,0
"1705 days, 20:55:18.708024",10,0
"1705 days, 20:55:18.708027",1,0
"1705 days, 20:55:18.708030",2,1
"1705 days, 20:55:18.708033",3,0
"1705 days, 20:55:18.708036",4,2232
"1705 days, 20:55:18.708040",5,2000
"1705 days, 20:55:18.708043",6,1500
"1705 days, 20:55:18.708046",7,9000
"1705 days, 20:55:18.708049",8,0
"1705 days, 20:55:18.708052",9,0
"1705 days, 20:55:18.708055",10,0
"1705 days, 20:55:18.708058",1,0
"1705 days, 20:55:18.708061",2,1
"1705 days, 20:55:18.708064",3,0
"1705 days, 20:55:18.708067",4,2242
"1705 days, 20:55:18.708070",5,2000
"1705 days, 20:55:18.708073",6,1500
"1705 days, 20:55:18.708076",7,9000
"1705 days, 20:55:18.708079",8,0
"1705 days, 20:55:18.708082",9,0
"1705 days, 20:55:18.708085",10,0
"1705 days, 20:55:18.708089",1,0
"1705 days, 20:55:18.708092",2,1
"1705 days, 20:55:18.708095",3,0
"1705 days, 20:55:18.708098",4,2239
"1705 days, 20:55:18.708101",5,2000
"1705 days, 20:55:18.708104",6,1500
"1705 days, 20:55:18.708107",7,9000
"1705 days, 20:55:18.708110",8,0
"1705 days, 20:55:18.708113",9,0
"1705 days, 20:55:18.708116",10,0
"1705 days, 20:55:18.708119",1,0
"1705 days, 20:55:18.708122",2,1
"1705 days, 20:55:18.708125",3,0
"1705 days, 20:55:18.708128",4,2242
"1705 days, 20:55:18.708131",5,2000
"1705 days, 20:55:18.708134",6,1500
