"1411 days, 12:25:46.543749",7,9000
"1411 days, 12:25:46.543751",8,0
"1411 days, 12:25:46.543754",9,0
"1411 days, 12:25:46.543757",10,0
"1411 days, 12:25:45.543760",1,0
"1411 days, 12:25:45.543763",2,7
"1411 days, 12:25:45.543766",3,0
"1411 days, 12:25:45.543769",4,9858
"1411 days, 12:25:45.543772",5,8000
"1411 days, 12:25:45.543775",6,2000
"1411 days, 12:25:45.543777",7,9000
"1411 days, 12:25:45.543780",8,0
"1411 days, 12:25:45.543784",9,0
"1411 days, 12:25:45.543786",10,0
"1411 days, 12:25:45.543789",1,0
"1411 days, 12:25:45.543792",2,7
"1411 days, 12:25:45.543795",3,0
"1411 days, 12:25:45.543798",4,9857
"1411 days, 12:25:45.543801",5,8000
"1411 days, 12:25:45.543804",6,2000
"1411 days, 12:25:45.543807",7,9000
"1411 days, 12:25:45.543810",8,0
"1411 days, 12:25:45.543813",9,0
"1411 days, 12:25:45.543816",10,0
"1411 days, 12:25:45.543818",1,0
"1411 days, 12:25:45.543821",2,7
"1411 days, 12:25:45.543824",3,0
"1411 days, 12:25:45.543827",4,9855
"1411 days, 12:25:45.543830",5,8000
"1411 days, 12:25:45.543833",6,2000
"1411 days, 12:25:45.543836",7,9000
"1411 days, 12:25:45.543839",8,0
"1411 days, 12:25:45.543842",9,0
"1411 days, 12:25:45.543844",10,0
"1411 days, 12:25:45.543847",1,0
"1411 days, 12:25:45.543850",2,7
"1411 days, 12:25:45.543853",3,0
"1411 days, 12:25:45.543856",4,9855
"1411 days, 12:25:45.543859",5,8000
"1411 days, 12:25:45.543862",6,2000
"1411 days, 12:25:45.543865",7,9000
"1411 days, 12:25:45.543868",8,0
"1411 days, 12:25:45.543871",9,0
"1411 days, 12:25:45.543873",10,0
"1411 days, 12:25:45.543876",1,0
"1411 days, 12:25:45.543879",2,7
"1411 days, 12:25:45.543882",3,0
"1411 days, 12:25:45.543885",4,9855
"1411 days, 12:25:45.543888",5,8000
"1411 days, 12:25:45.543891",6,2000
"1411 days, 12:25:45.543894",7,9000
"1411 days, 12:25:45.543897",8,0
"1411 days, 12:25:45.543899",9,0
"1411 days, 12:25:45.543902",10,0
"1411 days, 12:25:45.543905",1,0
"1411 days, 12:25:45.543908",2,7
"1411 days, 12:25:45.543911",3,0
"1411 days, 12:25:45.543914",4,9855
"1411 days, 12:25:45.543917",5,8000
"1411 days, 12:25:45.543920",6,2000
"1411 days, 12:25:45.543923",7,9000
"1411 days, 12:25:45.543926",8,0
"1411 days, 12:25:45.543928",9,0
"1411 days, 12:25:45.543931",10,0
"1411 days, 12:25:45.543934",1,0
"1411 days, 12:25:45.543937",2,7
"1411 days, 12:25:45.543940",3,0
"1411 days, 12:25:45.543943",4,9855
"1411 days, 12:25:45.543946",5,8000
"1411 days, 12:25:45.543949",6,2000
"1411 days, 12:25:45.543952",7,9000
"1411 days, 12:25:45.543955",8,0
"1411 days, 12:25:45.543957",9,0
"1411 days, 12:25:45.543960",10,0
"1411 days, 12:25:45.543963",1,0
"1411 days, 12:25:45.543966",2,7
"1411 days, 12:25:45.543969",3,0
"1411 days, 12:25:45.543972",4,9857
"1411 days, 12:25:45.543975",5,8000
"1411 days, 12:25:45.543978",6,2000
"1411 days, 12:25:45.543980",7,9000
"1411 days, 12:25:45.543983",8,0
"1411 days, 12:25:45.543986",9,0
"1411 days, 12:25:45.543989",10,0
"1411 days, 12:25:45.543992",1,0
"1411 days, 12:25:45.543995",2,7
"1411 days, 12:25:45.543998",3,0
"1411 days, 12:25:45.544001",4,9857
"1411 days, 12:25:45.544004",5,8000
"1411 days, 12:25:45.544007",6,2000
"1411 days, 12:25:45.544009",7,9000
"1411 days, 12:25:45.544012",8,0
"1411 days, 12:25:45.544015",9,0
"1411 days, 12:25:45.544018",10,0
"1411 days, 12:25:44.544021",1,0
"1411 days, 12:25:44.544024",2,7
"1411 days, 12:25:44.544027",3,0
"1411 days, 12:25:44.544030",4,9855
"1411 days, 12:25:44.544032",5,8000
"1411 days, 12:25:44.544036",6,2000
"1411 days, 12:25:44.544038",7,9000
"1411 days, 12:25:44.544041",8,0
"1411 days, 12:25:44.544044",9,0
"1411 days, 12:25:44.544047",10,0
"1411 days, 12:25:44.544050",1,0
"1411 days, 12:25:44.544053",2,7
"1411 days, 12:25:44.544056",3,0
"1411 days, 12:25:44.544059",4,9855
"1411 days, 12:25:44.544061",5,8000
"1411 days, 12:25:44.544064",6,2000
"1411 days, 12:25:44.544067",7,9000
"1411 days, 12:25:44.544070",8,0
"1411 days, 12:25:44.544073",9,0
"1411 days, 12:25:44.544076",10,0
"1411 days, 12:25:44.544079",1,0
"1411 days, 12:25:44.544082",2,7
"1411 days, 12:25:44.544085",3,0
"1411 days, 12:25:44.544087",4,9858
"1411 days, 12:25:44.544090",5,8000
"1411 days, 12:25:44.544093",6,2000
"1411 days, 12:25:44.544096",7,9000
"1411 days, 12:25:44.544099",8,0
"1411 days, 12:25:44.544102",9,0
"1411 days, 12:25:44.544105",10,0
"1411 days, 12:25:44.544108",1,0
"1411 days, 12:25:44.544111",2,7
"1411 days, 12:25:44.544113",3,0
"1411 days, 12:25:44.544116",4,9858
"1411 days, 12:25:44.544119",5,8000
"1411 days, 12:25:44.544122",6,2000
"1411 days, 12:25:44.544125",7,9000
"1411 days, 12:25:44.544128",8,0
"1411 days, 12:25:44.544131",9,0
"1411 days, 12:25:44.544134",10,0
"1411 days, 12:25:44.544137",1,0
"1411 days, 12:25:44.544139",2,7
"1411 days, 12:25:44.544142",3,0
"1411 days, 12:25:44.544145",4,9855
"1411 days, 12:25:44.544148",5,8000
"1411 days, 12:25:44.544159",6,2000
"1411 days, 12:25:44.544162",7,9000
"1411 days, 12:25:44.544165",8,0
"1411 days, 12:25:44.544168",9,0
"1411 days, 12:25:44.544171",10,0
"1411 days, 12:25:44.544174",1,0
"1411 days, 12:25:44.544177",2,7
"1411 days, 12:25:44.544180",3,0
"1411 days, 12:25:44.544183",4,9855
"1411 days, 12:25:44.544186",5,8000
"1411 days, 12:25:44.544189",6,2000
"1411 days, 12:25:44.544192",7,9000
"1411 days, 12:25:44.544195",8,0
"1411 days, 12:25:44.544198",9,0
"1411 days, 12:25:44.544200",10,0
"1411 days, 12:25:44.544203",1,0
"1411 days, 12:25:44.544206",2,7
"1411 days, 12:25:44.544209",3,0
"1411 days, 12:25:44.544212",4,9858
"1411 days, 12:25:44.544215",5,8000
"1411 days, 12:25:44.544218",6,2000
"1411 days, 12:25:44.544221",7,9000
"1411 days, 12:25:44.544224",8,0
"1411 days, 12:25:44.544227",9,0
"1411 days, 12:25:44.544230",10,0
"1411 days, 12:25:44.544232",1,0
"1411 days, 12:25:44.544235",2,7
"1411 days, 12:25:44.544238",3,0
"1411 days, 12:25:44.544241",4,9857
"1411 days, 12:25:44.544244",5,8000
"1411 days, 12:25:44.544247",6,2000
"1411 days, 12:25:44.544250",7,9000
"1411 days, 12:25:44.544253",8,0
"1411 days, 12:25:44.544256",9,0
"1411 days, 12:25:44.544259",10,0
"1411 days, 12:25:44.544262",1,0
"1411 days, 12:25:44.544265",2,7
"1411 days, 12:25:44.544267",3,0
"1411 days, 12:25:44.544270",4,9857
"1411 days, 12:25:44.544273",5,8000
"1411 days, 12:25:44.544276",6,2000
"1411 days, 12:25:44.544279",7,9000
"1411 days, 12:25:44.544282",8,0
"1411 days, 12:25:44.544285",9,0
"1411 days, 12:25:44.544288",10,0
"1411 days, 12:25:44.544291",1,0
"1411 days, 12:25:44.544294",2,7
"1411 days, 12:25:43.544297",3,0
"1411 days, 12:25:43.544300",4,9855
"1411 days, 12:25:43.544303",5,8000
"1411 days, 12:25:43.544306",6,2000
"1411 days, 12:25:43.544309",7,9000
"1411 days, 12:25:43.544312",8,0
"1411 days, 12:25:43.544314",9,0
"1411 days, 12:25:43.544317",10,0
"1411 days, 12:25:43.544320",1,0
"1411 days, 12:25:43.544323",2,7
"1411 days, 12:25:43.544326",3,0
"1411 days, 12:25:43.544329",4,9857
"1411 days, 12:25:43.544332",5,8000
"1411 days, 12:25:43.544335",6,2000
"1411 days, 12:25:43.544338",7,9000
"1411 days, 12:25:43.544341",8,0
"1411 days, 12:25:43.544344",9,0
"1411 days, 12:25:43.544347",10,0
"1411 days, 12:25:43.544349",1,0
"1411 days, 12:25:43.544352",2,7
"1411 days, 12:25:43.544355",3,0
"1411 days, 12:25:43.544358",4,9857
"1411 days, 12:25:43.544361",5,8000
"1411 days, 12:25:43.544364",6,2000
"1411 days, 12:25:43.544367",7,9000
"1411 days, 12:25:43.544370",8,0
"1411 days, 12:25:43.544373",9,0
"1411 days, 12:25:43.544375",10,0
"1411 days, 12:25:43.544378",1,0
"1411 days, 12:25:43.544381",2,7
"1411 days, 12:25:43.544384",3,0
"1411 days, 12:25:43.544387",4,9855
"1411 days, 12:25:43.544390",5,8000
"1411 days, 12:25:43.544393",6,2000
"1411 days, 12:25:43.544396",7,9000
"1411 days, 12:25:43.544399",8,0
"1411 days, 12:25:43.544402",9,0
"1411 days, 12:25:43.544405",10,0
"1411 days, 12:25:43.544407",1,0
"1411 days, 12:25:43.544410",2,7
"1411 days, 12:25:43.544413",3,0
"1411 days, 12:25:43.544416",4,9857
"1411 days, 12:25:43.544419",5,8000
"1411 days, 12:25:43.544422",6,2000
"1411 days, 12:25:43.544425",7,9000
"1411 days, 12:25:43.544428",8,0
"1411 days, 12:25:43.544431",9,0
"1411 days, 12:25:43.544434",10,0
"1411 days, 12:25:43.544436",1,0
"1411 days, 12:25:43.544439",2,7
"1411 days, 12:25:43.544442",3,0
"1411 days, 12:25:43.544445",4,9855
"1411 days, 12:25:43.544448",5,8000
"1411 days, 12:25:43.544451",6,2000
"1411 days, 12:25:43.544454",7,9000
"1411 days, 12:25:43.544457",8,0
"1411 days, 12:25:43.544459",9,0
"1411 days, 12:25:43.544462",10,0
"1411 days, 12:25:43.544465",1,0
"1411 days, 12:25:43.544468",2,7
"1411 days, 12:25:43.544471",3,0
"1411 days, 12:25:43.544474",4,9857
"1411 days, 12:25:43.544477",5,8000
"1411 days, 12:25:43.544480",6,2000
"1411 days, 12:25:43.544483",7,9000
"1411 days, 12:25:43.544486",8,0
"1411 days, 12:25:43.544488",9,0
"1411 days, 12:25:43.544491",10,0
"1411 days, 12:25:43.544494",1,0
"1411 days, 12:25:43.544497",2,7
"1411 days, 12:25:43.544500",3,0
"1411 days, 12:25:43.544503",4,9855
"1411 days, 12:25:43.544506",5,8000
"1411 days, 12:25:43.544509",6,2000
"1411 days, 12:25:43.544512",7,9000
"1411 days, 12:25:43.544514",8,0
"1411 days, 12:25:43.544517",9,0
"1411 days, 12:25:43.544520",10,0
"1411 days, 12:25:43.544523",1,0
"1411 days, 12:25:43.544526",2,7
"1411 days, 12:25:43.544529",3,0
"1411 days, 12:25:43.544532",4,9857
"1411 days, 12:25:43.544535",5,8000
"1411 days, 12:25:43.544538",6,2000
"1411 days, 12:25:43.544541",7,9000
"1411 days, 12:25:43.544544",8,0
"1411 days, 12:25:43.544547",9,0
"1411 days, 12:25:43.544549",10,0
"1411 days, 12:25:43.544552",1,0
"1411 days, 12:25:43.544555",2,7
"1411 days, 12:25:43.544558",3,0
"1411 days, 12:25:43.544561",4,9857
"1411 days, 12:25:43.544564",5,8000
"1411 days, 12:25:42.544567",6,2000
"1411 days, 12:25:42.544570",7,9000
"1411 days, 12:25:42.544573",8,0
"1411 days, 12:25:42.544575",9,0
"1411 days, 12:25:42.544578",10,0
"1411 days, 12:25:42.544581",1,0
"1411 days, 12:25:42.544584",2,7
"1411 days, 12:25:42.544594",3,0
"1411 days, 12:25:42.544597",4,9857
"1411 days, 12:25:42.544600",5,8000
"1411 days, 12:25:42.544603",6,2000
"1411 days, 12:25:42.544606",7,9000
"1411 days, 12:25:42.544609",8,0
"1411 days, 12:25:42.544612",9,0
"1411 days, 12:25:42.544615",10,0
"1411 days, 12:25:42.544618",1,0
"1411 days, 12:25:42.544621",2,7
"1411 days, 12:25:42.544623",3,0
"1411 days, 12:25:42.544626",4,9857
"1411 days, 12:25:42.544629",5,8000
"1411 days, 12:25:42.544632",6,2000
"1411 days, 12:25:42.544635",7,9000
"1411 days, 12:25:42.544638",8,0
"1411 days, 12:25:42.544641",9,0
"1411 days, 12:25:42.544644",10,0
"1411 days, 12:25:42.544647",1,0
"1411 days, 12:25:42.544650",2,7
"1411 days, 12:25:42.544652",3,0
"1411 days, 12:25:42.544655",4,9857
"1411 days, 12:25:42.544658",5,8000
"1411 days, 12:25:42.544661",6,2000
"1411 days, 12:25:42.544664",7,9000
"1411 days, 12:25:42.544667",8,0
"1411 days, 12:25:42.544670",9,0
"1411 days, 12:25:42.544673",10,0
"1411 days, 12:25:42.544676",1,0
"1411 days, 12:25:42.544679",2,7
"1411 days, 12:25:42.544681",3,0
"1411 days, 12:25:42.544684",4,9858
"1411 days, 12:25:42.544687",5,8000
"1411 days, 12:25:42.544690",6,2000
"1411 days, 12:25:42.544693",7,9000
"1411 days, 12:25:42.544696",8,0
"1411 days, 12:25:42.544699",9,0
"1411 days, 12:25:42.544702",10,0
"1411 days, 12:25:42.544705",1,0
"1411 days, 12:25:42.544708",2,7
"1411 days, 12:25:42.544711",3,0
"1411 days, 12:25:42.544713",4,9857
"1411 days, 12:25:42.544716",5,8000
"1411 days, 12:25:42.544719",6,2000
"1411 days, 12:25:42.544722",7,9000
"1411 days, 12:25:42.544725",8,0
"1411 days, 12:25:42.544728",9,0
"1411 days, 12:25:42.544731",10,0
"1411 days, 12:25:42.544734",1,0
"1411 days, 12:25:42.544737",2,7
"1411 days, 12:25:42.544739",3,0
"1411 days, 12:25:42.544742",4,9857
"1411 days, 12:25:42.544745",5,8000
"1411 days, 12:25:42.544748",6,2000
"1411 days, 12:25:42.544751",7,9000
"1411 days, 12:25:42.544754",8,0
"1411 days, 12:25:42.544757",9,0
"1411 days, 12:25:42.544760",10,0
"1411 days, 12:25:42.544763",1,0
"1411 days, 12:25:42.544765",2,7
"1411 days, 12:25:42.544768",3,0
"1411 days, 12:25:42.544771",4,9857
"1411 days, 12:25:42.544774",5,8000
"1411 days, 12:25:42.544777",6,2000
"1411 days, 12:25:42.544780",7,9000
"1411 days, 12:25:42.544783",8,0
"1411 days, 12:25:42.544786",9,0
"1411 days, 12:25:42.544789",10,0
"1411 days, 12:25:42.544792",1,0
"1411 days, 12:25:42.544794",2,7
"1411 days, 12:25:42.544797",3,0
"1411 days, 12:25:42.544800",4,9857
"1411 days, 12:25:42.544803",5,8000
"1411 days, 12:25:42.544806",6,2000
